Name,URL,Position,HallOfFame,TotalYears,Active
Hugh McKinnis,/M/McKiHu00.htm,RB,False,4.0,False
Jerick McKinnon,/M/McKiJe00.htm,RB,False,4.0,True
Joe McKnight,/M/McKnJo00.htm,RB,False,5.0,False
Ted McKnight,/M/McKnTe00.htm,RB,False,6.0,False
Chris McLemore,/M/McLeCh20.htm,RB,False,2.0,False
Randy McMillan,/M/McMiRa00.htm,RB,False,6.0,False
Todd McNair,/M/McNaTo00.htm,RB,False,8.0,False
Pat McNeil,/M/McNePa00.htm,RB,False,2.0,False
Freeman McNeil,/M/McNeFr00.htm,RB,False,12.0,False
Rod McNeill,/M/McNeRo00.htm,RB,False,3.0,False
Jeremy McNichols,/M/McNiJe00.htm,RB,False,3.0,True
Leon McQuay,/M/McQuLe00.htm,RB,False,3.0,False
Jerris McPhail,/M/McPhJe00.htm,RB,False,3.0,False
Chuck McSwain,/M/McSwCh20.htm,RB,False,5.0,False
Warren McVea,/M/McVeWa00.htm,RB-SE-WR,False,6.0,False
Mike Meade,/M/MeadMi00.htm,RB,False,4.0,False
Rondell Mealey,/M/MealRo00.htm,RB,False,2.0,False
Natrone Means,/M/MeanNa00.htm,RB,False,8.0,False
Richard Medlin,/M/MedlRi00.htm,RB,False,1.0,False
Dave Meggett,/M/MeggDa00.htm,RB,False,10.0,False
Davin Meggett,/M/MeggDa01.htm,RB,False,1.0,False
Rashard Mendenhall,/M/MendRa00.htm,RB,False,6.0,False
Chuck Mercein,/M/MercCh00.htm,RB,False,6.0,False
Eric Metcalf,/M/MetcEr00.htm,RB-WR,False,14.0,False
Terry Metcalf,/M/MetcTe00.htm,RB-WR,False,9.0,False
Christine Michael,/M/MichCh00.htm,RB,False,6.0,False
Sony Michel,/M/MichSo00.htm,RB,False,2.0,True
Arnold Mickens,/M/MickAr20.htm,RB,False,1.0,False
Joe Mickles,/M/MickJo21.htm,RB,False,2.0,False
Frank Middleton,/M/MiddFr00.htm,RB,False,4.0,False
Terdell Middleton,/M/MiddTe00.htm,RB,False,7.0,False
Glyn Milburn,/M/MilbGl00.htm,RB-WR,False,9.0,False
Ostell Miles,/M/MileOs00.htm,RB,False,2.0,False
Cleo Miller,/M/MillCl00.htm,RB,False,9.0,False
Lamar Miller,/M/MillLa01.htm,RB,False,7.0,True
Lonyae Miller,/M/MillLo00.htm,RB,False,3.0,False
Terry Miller,/M/MillTe00.htm,RB,False,4.0,False
Robert Miller,/M/MillRo00.htm,RB,False,6.0,False
Brian Milne,/M/MilnBr00.htm,RB,False,5.0,False
Randy Minniear,/M/MinnRa00.htm,RB,False,4.0,False
Cedric Minter,/M/MintCe00.htm,RB,False,2.0,False
Lincoln Minor,/M/MinoLi00.htm,RB,False,1.0,False
Brandon Miree,/M/MireBr00.htm,RB,False,1.0,False
Travis Minor,/M/MinoTr00.htm,RB,False,8.0,False
Alvin Mitchell,/M/MitcAl22.htm,RB,False,1.0,False
Brian Mitchell,/M/MitcBr00.htm,RB,False,14.0,False
Basil Mitchell,/M/MitcBa00.htm,RB,False,2.0,False
Lydell Mitchell,/M/MitcLy00.htm,RB,False,9.0,False
Stan Mitchell,/M/MitcSt01.htm,RB,False,5.0,False
Stump Mitchell,/M/MitcSt00.htm,RB,False,9.0,False
Joe Mixon,/M/MixoJo00.htm,RB,False,3.0,True
Taquan Mizzell,/M/MizzTa00.htm,RB,False,2.0,True
Ryan Moats,/M/MoatRy00.htm,RB,False,5.0,False
Carl Monroe,/M/MonrCa00.htm,RB,False,5.0,False
David Montgomery,/M/MontDa01.htm,RB,False,1.0,True
Mike Montgomery,/M/MontMi00.htm,RB-WR,False,4.0,False
Joe Montgomery,/M/MontJo00.htm,RB,False,4.0,False
Ross Montgomery,/M/MontRo00.htm,RB,False,2.0,False
Ty Montgomery,/M/MontTy01.htm,RB-WR,False,5.0,True
Tyrone Montgomery,/M/MontTy00.htm,RB,False,2.0,False
Wilbert Montgomery,/M/MontWi00.htm,RB,False,9.0,False
Collin Mooney,/M/MoonCo00.htm,RB,False,2.0,False
Alex Moore,/M/MoorAl01.htm,RB,False,1.0,False
Alvin Moore,/M/MoorAl00.htm,RB,False,5.0,False
Booker Moore,/M/MoorBo00.htm,RB,False,4.0,False
Derrick Moore,/M/MoorDe00.htm,RB,False,3.0,False
Gene Moore,/M/MoorGe00.htm,RB,False,1.0,False
Devin Moore,/M/MoorDe01.htm,RB,False,3.0,False
Jeff Moore,/M/MoorJe01.htm,RB,False,6.0,False
Joe Moore,/M/MoorJo00.htm,RB,False,3.0,False
Jerald Moore,/M/MoorJe00.htm,RB,False,5.0,False
Leonard Moore,/M/MoorLe20.htm,RB,False,1.0,False
Manfred Moore,/M/MoorMa00.htm,RB,False,4.0,False
Mewelde Moore,/M/MoorMe00.htm,RB,False,9.0,False
Nat Moore,/M/MoorNa00.htm,WR-RB,False,13.0,False
Ricky Moore,/M/MoorRi00.htm,RB,False,3.0,False
Ronald Moore,/M/MoorRo01.htm,RB,False,6.0,False
Frank Moreau,/M/MoreFr00.htm,RB,False,2.0,False
Vernand Morency,/M/MoreVe00.htm,RB,False,3.0,False
Knowshon Moreno,/M/MoreKn00.htm,RB,False,6.0,False
Arnold Morgado,/M/MorgAr00.htm,RB,False,4.0,False
Dennis Morgan,/M/MorgDe00.htm,RB,False,2.0,False
Mike Morgan,/M/MorgMi21.htm,RB,False,1.0,False
Pat Moriarty,/M/MoriPa20.htm,RB,False,1.0,False
Larry Moriarty,/M/MoriLa00.htm,RB,False,6.0,False
Alfred Morris,/M/MorrAl00.htm,RB,False,8.0,True
Bam Morris,/M/MorrBa00.htm,RB,False,6.0,False
Donnie Joe Morris,/M/MorrDo20.htm,RB,False,1.0,False
Jamie Morris,/M/MorrJa00.htm,RB,False,3.0,False
Joe Morris,/M/MorrJo00.htm,RB,False,10.0,False
Larry Morris,/M/MorrLa21.htm,RB,False,1.0,False
Maurice Morris,/M/MorrMa00.htm,RB,False,10.0,False
Mercury Morris,/M/MorrMe00.htm,RB,False,8.0,False
Randall Morris,/M/MorrRa00.htm,RB,False,5.0,False
Sammy Morris,/M/MorrSa00.htm,RB,False,12.0,False
Wayne Morris,/M/MorrWa00.htm,RB,False,9.0,False
Reece Morrison,/M/MorrRe00.htm,RB,False,6.0,False
Bobby Morse,/M/MorsBo00.htm,RB,False,5.0,False
Chad Morton,/M/MortCh00.htm,RB,False,7.0,False
Steve Morse,/M/MorsSt20.htm,RB,False,1.0,False
Michael Morton,/M/MortMi00.htm,RB,False,6.0,False
Rick Moser,/M/MoseRi00.htm,RB,False,5.0,False
Anthony Mosley,/M/MoslAn20.htm,RB,False,1.0,False
Wayne Mosley,/M/MoslWa00.htm,RB,False,1.0,False
Brent Moss,/M/MossBr20.htm,RB,False,1.0,False
Eddie Moss,/M/MossEd00.htm,RB,False,5.0,False
Raheem Mostert,/M/MostRa00.htm,RB,False,5.0,True
Jamie Mueller,/M/MuelJa00.htm,RB,False,4.0,False
Vance Mueller,/M/MuelVa00.htm,RB,False,5.0,False
Herb Mul-Key,/M/Mul-He00.htm,RB,False,3.0,False
Tony Mumford,/M/MumfTo20.htm,RB,False,1.0,False
Chuck Muncie,/M/MuncCh00.htm,RB,False,9.0,False
James Mungro,/M/MungJa00.htm,RB,False,4.0,False
Marcus Murphy,/M/MurpMa03.htm,RB,False,4.0,False
Richard Murphy,/M/MurpRi00.htm,RB,False,1.0,False
DeMarco Murray,/M/MurrDe00.htm,RB,False,7.0,False
Calvin Murray,/M/MurrCa20.htm,RB,False,2.0,False
Latavius Murray,/M/MurrLa00.htm,RB,False,6.0,True
Adrian Murrell,/M/MurrAd00.htm,RB,False,11.0,False
Johnny Musso,/M/MussJo00.htm,RB,False,3.0,False
Brad Muster,/M/MustBr00.htm,RB,False,7.0,False
Jesse Myles,/M/MyleJe20.htm,RB,False,2.0,False
Ryan Nall,/N/NallRy00.htm,RB,False,1.0,True
Dimitri Nance,/N/NancDi00.htm,RB,False,1.0,False
Jim Nance,/N/NancJi00.htm,RB,False,9.0,False
Damien Nash,/N/NashDa00.htm,RB,False,2.0,False
Tony Nathan,/N/NathTo00.htm,RB,False,9.0,False
Leon Neal,/N/NealLe20.htm,RB,False,1.0,False
Rajion Neal,/N/NealRa01.htm,RB,False,1.0,False
Speedy Neal,/N/NealSp00.htm,RB,False,1.0,False
Ray Nealy,/N/NealRa00.htm,RB,False,1.0,False
Larry Ned,/N/NedxLa00.htm,RB,False,2.0,False
Darrin Nelson,/N/NelsDa00.htm,RB,False,11.0,False
David Nelson,/N/NelsDa21.htm,RB,False,1.0,False
Ralph Nelson,/N/NelsRa00.htm,RB,False,2.0,False
Robert Newhouse,/N/NewhRo00.htm,RB,False,12.0,False
Tim Newman,/N/NewmTi20.htm,RB,False,1.0,False
Detrez Newsome,/N/NewsDe00.htm,RB,False,1.0,True
Timmy Newsome,/N/NewsTi00.htm,RB,False,9.0,False
Tom Newton,/N/NewtTo00.htm,RB,False,6.0,False
George Nock,/N/NockGe00.htm,RB,False,4.0,False
Ben Norman,/N/NormBe20.htm,RB,False,1.0,False
Jerious Norwood,/N/NorwJe00.htm,RB,False,6.0,False
Don Nottingham,/N/NottDo00.htm,RB,False,7.0,False
Vic Nyvall,/N/NyvaVi00.htm,RB,False,1.0,False
Henry Odom,/O/OdomHe20.htm,RB,False,1.0,False
Chris Ogbonnaya,/O/OgboCh00.htm,RB,False,6.0,False
Dare Ogunbowale,/O/OgunDa00.htm,RB,False,3.0,True
Christian Okoye,/O/OkoyCh00.htm,RB,False,6.0,False
Bill Olds,/O/OldsBi00.htm,RB,False,4.0,False
Mike Oliphant,/O/OlipMi00.htm,RB,False,4.0,False
Branden Oliver,/O/OlivBr01.htm,RB,False,4.0,False
Greg Oliver,/O/OlivGr00.htm,RB,False,2.0,False
Hubie Oliver,/O/OlivHu00.htm,RB,False,6.0,False
Darryl Oliver,/O/OlivDa20.htm,RB,False,1.0,False
Winslow Oliver,/O/OlivWi00.htm,RB,False,5.0,False
Brock Olivo,/O/OlivBr00.htm,RB,False,4.0,False
Qadree Ollison,/O/OlliQa00.htm,RB,False,1.0,True
Xavier Omon,/O/OmonXa00.htm,RB,False,2.0,False
Joe Orduna,/O/OrduJo00.htm,RB,False,3.0,False
Dave Osborn,/O/OsboDa00.htm,RB,False,12.0,False
Jim Otis,/O/OtisJi00.htm,RB,False,9.0,False
Wes Ours,/O/OursWe00.htm,RB,False,1.0,False
David Overstreet,/O/OverDa00.htm,RB,False,1.0,False
Don Overton,/O/OverDo20.htm,RB,False,3.0,False
Artie Owens,/O/OwenAr00.htm,WR-RB,False,5.0,False
James Owens,/O/OwenJa00.htm,RB-WR-DB,False,6.0,False
Montell Owens,/O/OwenMo01.htm,RB,False,9.0,False
Steve Owens,/O/OwenSt00.htm,RB,False,5.0,False
Ken Oxendine,/O/OxenKe00.htm,RB,False,2.0,False
Devine Ozigbo,/O/OzigDe01.htm,RB,False,1.0,True
Tony Paige,/P/PaigTo00.htm,RB,False,9.0,False
Carl Painter,/P/PainCa20.htm,RB,False,2.0,False
Paul Palmer,/P/PalmPa00.htm,RB,False,3.0,False
Mike Panepinto,/P/PaneMi20.htm,RB,False,1.0,False
Kaulana Park,/P/ParkKa20.htm,RB,False,1.0,False
Chris Parker,/P/ParkCh21.htm,RB,False,1.0,False
De'Mond Parker,/P/ParkDe00.htm,RB,False,2.0,False
Freddie Parker,/P/ParkFr21.htm,RB,False,1.0,False
Robert Parker,/P/ParkRo20.htm,RB,False,1.0,False
Willie Parker,/P/ParkWi00.htm,RB,False,6.0,False
Jalen Parmele,/P/ParmJa00.htm,RB,False,7.0,False
Bernie Parmalee,/P/ParmBe00.htm,RB,False,9.0,False
Rick Parros,/P/ParrRi00.htm,RB,False,7.0,False
Josh Parry,/P/ParrJo00.htm,RB,False,3.0,False
Doug Paschal,/P/PascDo00.htm,RB,False,1.0,False
Lloyd Pate,/P/PateLl00.htm,RB,False,1.0,False
Greg Paterra,/P/PateGr20.htm,RB,False,1.0,False
Wayne Patrick,/P/PatrWa00.htm,RB,False,5.0,False
Ricky Patton,/P/PattRi00.htm,RB,False,5.0,False
Jarrett Payton,/P/PaytJa00.htm,RB,False,1.0,False
Eddie Payton,/P/PaytEd00.htm,RB,False,6.0,False
Walter Payton,/P/PaytWa00.htm,RB,True,13.0,False
Elvis Peacock,/P/PeacEl00.htm,RB,False,3.0,False
Isaiah Pead,/P/PeadIs00.htm,RB,False,5.0,False
Alvin Pearman,/P/PearAl00.htm,RB,False,5.0,False
Preston Pearson,/P/PearPr00.htm,RB,False,14.0,False
Erric Pegram,/P/PegrEr00.htm,RB,False,7.0,False
Cedric Peerman,/P/PeerCe00.htm,RB,False,8.0,False
Jairo Penaranda,/P/PenaJa20.htm,RB,False,5.0,False
Elijhaa Penny,/P/PennEl00.htm,RB,False,3.0,True
George Peoples,/P/PeopGe20.htm,RB,False,4.0,False
Rashaad Penny,/P/PennRa00.htm,RB,False,2.0,True
Samaje Perine,/P/PeriSa00.htm,RB,False,3.0,True
Bruce Perkins,/P/PerkBr00.htm,RB,False,2.0,False
LaDarius Perkins,/P/PerkLa00.htm,RB,False,1.0,False
Paul Perkins,/P/PerkPa00.htm,RB,False,4.0,True
Lonnie Perrin,/P/PerrLo00.htm,RB,False,4.0,False
Bruce Perry,/P/PerrBr01.htm,RB,False,2.0,False
Chris Perry,/P/PerrCh00.htm,RB,False,5.0,False
Leon Perry,/P/PerrLe00.htm,RB,False,3.0,False
Senorise Perry,/P/PerrSe00.htm,RB,False,6.0,True
Wilmont Perry,/P/PerrWi00.htm,RB,False,2.0,False
Bob Perryman,/P/PerrBo00.htm,RB,False,6.0,False
Adrian Peterson,/P/PeteAd00.htm,RB,False,8.0,False
Adrian Peterson,/P/PeteAd01.htm,RB,False,13.0,True
Bobby Phillips,/P/PhilBo20.htm,RB,False,1.0,False
Jess Phillips,/P/PhilJe00.htm,RB-DB,False,10.0,False
Lawrence Phillips,/P/PhilLa00.htm,RB,False,4.0,False
Rod Phillips,/P/PhilRo00.htm,RB,False,6.0,False
Dino Philyaw,/P/PhilDi00.htm,RB,False,5.0,False
Brian Piccolo,/P/PiccBr00.htm,RB,False,4.0,False
Bernard Pierce,/P/PierBe00.htm,RB,False,4.0,False
Danny Pierce,/P/PierDa00.htm,RB,False,1.0,False
Bert Piggott,/P/PiggBe20.htm,RB,False,1.0,False
Cyril Pinder,/P/PindCy00.htm,RB,False,6.0,False
Allen Pinkett,/P/PinkAl00.htm,RB,False,6.0,False
Artose Pinner,/P/PinnAr00.htm,RB,False,5.0,False
Woodie Pippens,/P/PippWo20.htm,RB,False,1.0,False
Antonio Pittman,/P/PittAn00.htm,RB,False,2.0,False
Charlie Pittman,/P/PittCh00.htm,RB,False,2.0,False
Michael Pittman,/P/PittMi00.htm,RB,False,11.0,False
Ed Podolak,/P/PodoEd00.htm,RB,False,9.0,False
Lousaka Polite,/P/PoliLo00.htm,RB,False,9.0,False
Chris Polk,/P/PolkCh00.htm,RB,False,4.0,False
Frank Pollard,/P/PollFr00.htm,RB,False,9.0,False
Tony Pollard,/P/PollTo00.htm,RB,False,1.0,True
Larry Poole,/P/PoolLa00.htm,RB,False,4.0,False
Nathan Poole,/P/PoolNa00.htm,RB,False,9.0,False
Shelley Poole,/P/PoolSh20.htm,RB,False,1.0,False
Tauren Poole,/P/PoolTa00.htm,RB,False,3.0,False
P.J. Pope,/P/PopeP.20.htm,RB,False,3.0,False
Troymaine Pope,/P/PopeTr00.htm,RB,False,4.0,True
Kerry Porter,/P/PortKe20.htm,RB,False,4.0,False
Quinn Porter,/P/PortQu00.htm,RB,False,1.0,False
Ricky Porter,/P/PortRi00.htm,RB,False,6.0,False
Clinton Portis,/P/PortCl00.htm,RB,False,9.0,False
Dickie Post,/P/PostDi00.htm,RB,False,5.0,False
Roosevelt Potts,/P/PottRo00.htm,RB,False,6.0,False
Bilal Powell,/P/PoweBi00.htm,RB,False,9.0,True
Darnell Powell,/P/PoweDa00.htm,RB,False,3.0,False
Jeff Powell,/P/PoweJe21.htm,RB,False,1.0,False
Steve Powell,/P/PoweSt21.htm,RB,False,2.0,False
William Powell,/P/PoweWi00.htm,RB,False,3.0,False
Ricky Powers,/P/PoweRi20.htm,RB,False,1.0,False
Travis Prentice,/P/PrenTr00.htm,RB,False,2.0,False
Chris Pressley,/P/PresCh00.htm,RB,False,4.0,False
Dave Preston,/P/PresDa00.htm,RB,False,6.0,False
Sammy Price,/P/PricSa00.htm,RB,False,3.0,False
James Primus,/P/PrimJa00.htm,RB,False,2.0,False
Mike Pringle,/P/PrinMi20.htm,RB,False,1.0,False
Billy Pritchett,/P/PritBi00.htm,RB,False,3.0,False
Joe Profit,/P/ProfJo00.htm,RB,False,3.0,False
C.J. Prosise,/P/ProsC.00.htm,RB,False,4.0,True
Greg Pruitt,/P/PruiGr00.htm,RB,False,12.0,False
Mike Pruitt,/P/PruiMi00.htm,RB,False,11.0,False
Barry Pryor,/P/PryoBa00.htm,RB,False,2.0,False
Frank Quayle,/Q/QuayFr00.htm,RB,False,1.0,False
Jeff Queen,/Q/QueeJe00.htm,RB-TE,False,6.0,False
George Ragsdale,/R/RagsGe00.htm,RB-WR,False,3.0,False
Bobby Rainey,/R/RainBo00.htm,RB,False,6.0,False
Chris Rainey,/R/RainCh00.htm,RB,False,2.0,False
Joseph Randle,/R/RandJo01.htm,RB,False,3.0,False
Louis Rankin,/R/RankLo00.htm,RB,False,1.0,False
Tom Rathman,/R/RathTo00.htm,RB,False,9.0,False
Thomas Rawls,/R/RawlTh00.htm,RB,False,4.0,False
Eddie Ray,/R/RayxEd00.htm,RB-TE,False,7.0,False
Tommy Reamon,/R/ReamTo00.htm,RB,False,1.0,False
Darrin Reaves,/R/ReavDa00.htm,RB,False,1.0,False
Willard Reaves,/R/ReavWi20.htm,RB,False,1.0,False
Ron Rector,/R/RectRo00.htm,RB,False,2.0,False
Silas Redd,/R/ReddSi00.htm,RB,False,1.0,False
Barry Redden,/R/ReddBa00.htm,RB,False,9.0,False
Isaac Redman,/R/RedmIs20.htm,RB,False,5.0,False
J.R. Redmond,/R/RedmJ.00.htm,RB,False,5.0,False
Jarvis Redwine,/R/RedwJa00.htm,RB,False,3.0,False
Travis Reece,/R/ReecTr00.htm,RB,False,2.0,False
Mike Reed,/R/ReedMi00.htm,RB,False,1.0,False
Oscar Reed,/R/ReedOs00.htm,RB,False,8.0,False
Tony Reed,/R/ReedTo00.htm,RB,False,5.0,False
Dan Reeder,/R/ReedDa20.htm,RB,False,2.0,False
Dan Reeves,/R/ReevDa00.htm,RB,False,8.0,False
Alan Reid,/R/ReidAl20.htm,RB,False,1.0,False
Andy Reid,/R/ReidAn20.htm,RB,False,1.0,False
Mel Renfro,/R/RenfMe00.htm,DB-RB,True,14.0,False
Craig Reynolds,/R/ReynCr00.htm,RB,False,1.0,True
Chase Reynolds,/R/ReynCh00.htm,RB,False,5.0,False
Joffrey Reynolds,/R/ReynJo20.htm,RB,False,1.0,False
Keenan Reynolds,/R/ReynKe00.htm,RB,False,1.0,False
Errict Rhett,/R/RhetEr00.htm,RB,False,7.0,False
Dominic Rhodes,/R/RhodDo00.htm,RB,False,10.0,False
Dan Rice,/R/RiceDa20.htm,RB,False,1.0,False
Allen Rice,/R/RiceAl00.htm,RB,False,8.0,False
Ray Rice,/R/RiceRa00.htm,RB,False,6.0,False
Jalen Richard,/R/RichJa01.htm,RB,False,4.0,True
Curvin Richards,/R/RichCu00.htm,RB,False,3.0,False
Daryl Richardson,/R/RichDa00.htm,RB,False,5.0,False
Mike Richardson,/R/RichMi00.htm,RB,False,3.0,False
Trent Richardson,/R/RichTr00.htm,RB,False,3.0,False
Terry Richardson,/R/RichTe21.htm,RB,False,1.0,False
Lawrence Ricks,/R/RickLa20.htm,RB,False,2.0,False
Harold Ricks,/R/RickHa20.htm,RB,False,1.0,False
Theo Riddick,/R/RiddTh00.htm,RB,False,6.0,True
Robb Riddick,/R/RiddRo00.htm,RB,False,8.0,False
Stevan Ridley,/R/RidlSt00.htm,RB,False,8.0,False
Preston Ridlehuber,/R/RidlPr00.htm,RB,False,4.0,False
John Riggins,/R/RiggJo00.htm,RB,True,15.0,False
Gerald Riggs,/R/RiggGe00.htm,RB,False,10.0,False
Javon Ringer,/R/RingJa00.htm,RB,False,4.0,False
Bill Ring,/R/RingBi00.htm,RB,False,6.0,False
Nate Rivers,/R/RiveNa20.htm,RB,False,1.0,False
Reggie Rivers,/R/RiveRe00.htm,RB,False,6.0,False
Ron Rivers,/R/RiveRo00.htm,RB,False,6.0,False
Jack Rizzo,/R/RizzJa00.htm,RB,False,1.0,False
Jamal Robertson,/R/RobeJa00.htm,RB,False,5.0,False
Bo Robinson,/R/RobiBo00.htm,RB-TE,False,6.0,False
Greg Robinson,/R/RobiGr00.htm,RB,False,4.0,False
Josh Robinson,/R/RobiJo02.htm,RB,False,1.0,False
Khiry Robinson,/R/RobiKh00.htm,RB,False,4.0,False
Larry Robinson,/R/RobiLa00.htm,RB,False,1.0,False
Paul Robinson,/R/RobiPa00.htm,RB,False,6.0,False
Virgil Robinson,/R/RobiVi00.htm,RB,False,2.0,False
Terry Robiskie,/R/RobiTe00.htm,RB,False,5.0,False
Jeff Rodenberger,/R/RodeJe20.htm,RB,False,1.0,False
Del Rodgers,/R/RodgDe00.htm,RB,False,7.0,False
Jacquizz Rodgers,/R/RodgJa00.htm,RB,False,8.0,False
Willie Rodgers,/R/RodgWi00.htm,RB,False,4.0,False
Charlie Rogers,/R/RogeCh00.htm,RB,False,5.0,False
George Rogers,/R/RogeGe00.htm,RB,False,7.0,False
Jimmy Rogers,/R/RogeJi00.htm,RB,False,5.0,False
Steve Rogers,/R/RogeSt00.htm,RB,False,2.0,False
Johnny Roland,/R/RolaJo00.htm,RB,False,8.0,False
Dave Romasko,/R/RomaDa20.htm,RB,False,1.0,False
Alvin Ross,/R/RossAl20.htm,RB,False,1.0,False
Cory Ross,/R/RossCo00.htm,RB,False,2.0,False
Derrick Ross,/R/RossDe00.htm,RB,False,1.0,False
Dominique Ross,/R/RossDo20.htm,RB,False,2.0,False
Oliver Ross,/R/RossOl00.htm,RB,False,4.0,False
Pete Roth,/R/RothPe20.htm,RB,False,1.0,False
James Rouse,/R/RousJa20.htm,RB,False,2.0,False
Lee Rouson,/R/RousLe00.htm,RB,False,7.0,False
Mazio Royster,/R/RoysMa00.htm,RB,False,3.0,False
Mike Rozier,/R/RoziMi00.htm,RB,False,7.0,False
Evan Royster,/R/RoysEv00.htm,RB,False,3.0,False
J.D. Runnels,/R/RunnJ.00.htm,RB,False,1.0,False
Tyrone Rush,/R/RushTy20.htm,RB,False,1.0,False
Booker Russell,/R/RussBo00.htm,RB,False,4.0,False
Gary Russell,/R/RussGa00.htm,RB,False,3.0,False
Leonard Russell,/R/RussLe00.htm,RB,False,6.0,False
Brandon Saine,/S/SainBr00.htm,RB,False,2.0,False
Rashaan Salaam,/S/SalaRa00.htm,RB,False,5.0,False
B.J. Sams,/S/SamsB.00.htm,RB,False,5.0,False
Chris Samuels,/S/SamuCh20.htm,RB,False,1.0,False
Jaylen Samuels,/S/SamuJa00.htm,RB,False,2.0,True
Barry Sanders,/S/SandBa00.htm,RB,True,10.0,False
Chuck Sanders,/S/SandCh21.htm,RB,False,2.0,False
Miles Sanders,/S/SandMi01.htm,RB,False,1.0,True
Thomas Sanders,/S/SandTh00.htm,RB,False,7.0,False
Reggie Sanderson,/S/SandRe00.htm,RB,False,1.0,False
Bishop Sankey,/S/SankBi00.htm,RB,False,2.0,False
Cecil Sapp,/S/SappCe00.htm,RB,False,6.0,False
Broderick Sargent,/S/SargBr00.htm,RB,False,4.0,False
Martin Sartin,/S/SartMa20.htm,RB,False,1.0,False
Brian Satterfield,/S/SattBr20.htm,RB,False,1.0,False
Dantrell Savage,/S/SavaDa20.htm,RB,False,2.0,False
Gale Sayers,/S/SayeGa00.htm,RB,True,7.0,False
Ron Sayers,/S/SayeRo00.htm,RB,False,1.0,False
Sam Scarber,/S/ScarSa00.htm,RB,False,2.0,False
Bo Scarbrough,/S/ScarBo01.htm,RB,False,1.0,True
Jordan Scarlett,/S/ScarJo00.htm,RB,False,1.0,True
Owen Schmitt,/S/SchmOw00.htm,RB,False,5.0,False
Steven Schnarr,/S/SchnSt20.htm,RB,False,1.0,False
Larry Schreiber,/S/SchrLa00.htm,RB,False,6.0,False
Randy Schultz,/S/ShulRa00.htm,RB,False,3.0,False
Josh Scobey,/S/ScobJo00.htm,RB,False,5.0,False
Bernard Scott,/S/ScotBe00.htm,RB,False,5.0,False
Bo Scott,/S/ScotBo01.htm,RB,False,6.0,False
Boston Scott,/S/ScotBo02.htm,RB,False,2.0,True
Da'Rel Scott,/S/ScotDa01.htm,RB,False,3.0,False
Kevin Scott,/S/ScotKe20.htm,RB,False,2.0,False
Ronald Scott,/S/ScotRo20.htm,RB,False,1.0,False
Rob Scribner,/S/ScriRo00.htm,RB,False,4.0,False
Lache Seastrunk,/S/SeasLa00.htm,RB,False,1.0,False
John Settle,/S/SettJo00.htm,RB,False,4.0,False
Steve Sewell,/S/SeweSt00.htm,RB-WR,False,7.0,False
Harold Shaw,/S/ShawHa00.htm,RB,False,3.0,False
Sedrick Shaw,/S/ShawSe00.htm,RB,False,3.0,False
Kory Sheets,/S/SheeKo00.htm,RB,False,6.0,False
Rashaan Shehee,/S/ShehRa00.htm,RB,False,2.0,False
Willie Shelby,/S/ShelWi00.htm,RB,False,3.0,False
Eric Shelton,/S/ShelEr00.htm,RB,False,1.0,False
Johnny Shepherd,/S/ShepJo20.htm,RB,False,1.0,False
Anthony Sherman,/S/SherAn00.htm,RB,False,9.0,True
Heath Sherman,/S/SherHe00.htm,RB,False,5.0,False
Paul Shields,/S/ShiePa00.htm,RB,False,2.0,False
Marcel Shipp,/S/ShipMa00.htm,RB,False,7.0,False
Roy Shivers,/S/ShivRo00.htm,RB,False,7.0,False
Don Shy,/S/ShyxDo00.htm,RB,False,7.0,False
Les Shy,/S/ShyxLe00.htm,RB,False,5.0,False
Jimmy Sidle,/S/SidlJi00.htm,RB,False,1.0,False
Vai Sikahema,/S/SikaVa00.htm,RB,False,8.0,False
John Simon,/S/SimoJo00.htm,RB,False,2.0,False
Ken Simonton,/S/SimoKe00.htm,RB,False,1.0,False
Chad Simpson,/S/SimpCh00.htm,RB,False,3.0,False
O.J. Simpson,/S/SimpO.00.htm,RB,True,11.0,False
Nate Simpson,/S/SimpNa20.htm,RB,False,3.0,False
Billy Sims,/S/SimsBi00.htm,RB,False,5.0,False
Charles Sims,/S/SimsCh00.htm,RB,False,4.0,False
David Sims,/S/SimsDa00.htm,RB,False,3.0,False
James Sims,/S/SimsJa00.htm,RB,False,1.0,False
Devin Singletary,/S/SingDe00.htm,RB,False,1.0,True
John Skibinski,/S/SkibJo21.htm,RB,False,4.0,False
Steve Slaton,/S/SlatSt00.htm,RB,False,4.0,False
Leroy Sledge,/S/SledLe00.htm,RB,False,1.0,False
Kiero Small,/S/SmalKi00.htm,RB,False,1.0,False
Wendell Smallwood,/S/SmalWe00.htm,RB,False,4.0,True
Rod Smart,/S/SmarRo00.htm,RB,False,5.0,False
Ian Smart,/S/SmarIa00.htm,RB,False,1.0,False
Tommie Smiley,/S/SmilTo00.htm,RB,False,3.0,False
Alfonso Smith,/S/SmitAl22.htm,RB,False,5.0,False
Allen Smith,/S/SmitAl00.htm,RB,False,2.0,False
Antone Smith,/S/SmitAn01.htm,RB,False,7.0,False
Antowain Smith,/S/SmitAn00.htm,RB,False,9.0,False
Armond Smith,/S/SmitAr00.htm,RB,False,3.0,False
Barty Smith,/S/SmitBa00.htm,RB,False,7.0,False
