Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Chris Morris,/M/MorrCh20.htm,T,0,4,1975,False
Don Morrison,/M/MorrDo22.htm,T-C,0,9,1979,False
Pop Morrison,/M/MorrPo20.htm,T,0,1,1920,False
Frank Morrissey,/M/MorrFr21.htm,G-T,0,4,1924,False
Frank Morze,/M/MorzFr20.htm,C-T,0,8,1964,False
Don Mosebar,/M/MoseDo00.htm,C-T-G,0,12,1994,False
Joe Moss,/M/MossJo20.htm,T,0,1,1952,False
Zefross Moss,/M/MossZe20.htm,T,0,11,1999,False
George Mrkonic,/M/MrkoGe20.htm,T-DT,0,1,1953,False
Ken Moyer,/M/MoyeKe20.htm,G-T-C,0,6,1994,False
Garvin Mugg,/M/MuggGa20.htm,T,0,1,1945,False
Stan Muirhead,/M/MuirSt20.htm,G-T,0,1,1924,False
Joe Mulbarger,/M/MulbJo20.htm,T-G,0,7,1926,False
Tom Mullen,/M/MullTo20.htm,G-T,0,5,1978,False
Wayne Mulligan,/M/MullWa20.htm,C-T,0,7,1975,False
Gerry Mullins,/M/MullGe21.htm,G-T,0,9,1979,False
Nick Mumley,/M/MumlNi20.htm,DE-T,0,3,1962,False
 Munger,/M/Mungxx20.htm,T,0,1,1924,False
George Munday,/M/MundGe20.htm,T-G,0,4,1934,False
Anthony Munoz,/M/MunoAn00.htm,T,1,13,1992,False
Ed Muransky,/M/MuraEd20.htm,T,0,3,1984,False
Dick Murley,/M/MurlDi20.htm,T,0,1,1956,False
Shawn Murphy,/M/MurpSh20.htm,T,0,1,2009,False
Bill Murray,/M/MurrBi20.htm,G-T,0,3,1952,False
Jab Murray,/M/MurrJa20.htm,E-C-G-T,0,4,1924,False
Justin Murray,/M/MurrJu00.htm,T,0,2,2019,True
Greg Murtha,/M/MurtGr20.htm,T,0,1,1982,False
Lydon Murtha,/M/MurtLy20.htm,T,0,2,2010,False
Don Murry,/M/MurrDo20.htm,T-E-G,0,11,1932,False
Truck Myers,/M/MyerTr20.htm,E-T,0,4,1925,False
George Musso,/M/MussGe20.htm,G-T,1,12,1944,False
Harry Myles,/M/MyleHa20.htm,E-T-G,0,2,1930,False
Frank Myers,/M/MyerFr20.htm,T,0,2,1979,False
Toby Myles,/M/MyleTo20.htm,T,0,3,2001,False
Peaches Nadolney,/N/NadoPe20.htm,G-T,0,4,1925,False
Ross Nagel,/N/NageRo20.htm,DT-T,0,10,1951,False
Bronko Nagurski,/N/NaguBr00.htm,FB-LB-T,1,14,1943,False
Bob Nash,/N/NashBo20.htm,T-E,0,6,1925,False
Ed Nason,/N/NasoEd20.htm,T-WB,0,2,1923,False
Ikechuku Ndukwe,/N/NdukIk20.htm,G-T,0,6,2011,False
Clem Neacy,/N/NeacCl20.htm,E-T,0,5,1928,False
Ed Neal,/N/NealEd00.htm,MG-C-G-T,0,7,1951,False
Ray Neal,/N/NealRa21.htm,T-G,0,5,1926,False
Steve Neal,/N/NealSt20.htm,G-T,0,9,2010,False
Ralph Neely,/N/NeelRa00.htm,T-G,0,13,1977,False
Dennis Nelson,/N/NelsDe20.htm,T,0,8,1977,False
Herb Nelson,/N/NelsHe20.htm,E-T,0,3,1948,False
Don Nelson,/N/NelsDo20.htm,T-C,0,1,1926,False
Karl Nelson,/N/NelsKa20.htm,T,0,5,1988,False
Mark Nelson,/N/NelsMa20.htm,T,0,1,1987,False
Reggie Nelson,/N/NelsRe20.htm,T,0,2,2000,False
Packie Nelson,/N/NelsPa20.htm,T,0,1,1929,False
Robert Nelson,/N/NelsRo20.htm,C-T-DT-LB,0,10,1950,False
Ted Nemzek,/N/NemzTe20.htm,T,0,1,1930,False
Frank Nesser,/N/NessFr20.htm,FB-G-T,0,7,1926,False
Fred Nesser,/N/NessFr21.htm,T-E-FB,0,1,1921,False
Andy Nemecek,/N/NemeAn20.htm,C-G-T,0,3,1925,False
John Nesser,/N/NessJo20.htm,G-T,0,1,1921,False
Ted Nesser,/N/NessTe20.htm,C-T-G,0,2,1921,False
Phil Nesser,/N/NessPh20.htm,G-T-WB,0,2,1921,False
Tom Neville,/N/NeviTo00.htm,T,0,15,1979,False
Tom Neville,/N/NeviTo20.htm,G-T,0,7,1992,False
Bill Newashe,/N/NewaBi20.htm,T,0,1,1923,False
Marshall Newhouse,/N/NewhMa20.htm,T,0,9,2019,True
Harry Newman,/N/NewmHa20.htm,G-T,0,1,1924,False
Don Newmeyer,/N/NewmDo20.htm,T,0,1,1926,False
Bob Newton,/N/NewtBo20.htm,G-T,0,11,1981,False
Jim Newton,/N/NewtJi20.htm,T,0,1,2003,False
Nate Newton,/N/NewtNa00.htm,G-T,0,14,1999,False
Derek Newton,/N/NewtDe00.htm,T,0,8,2018,False
Jim Nicely,/N/NiceJi20.htm,T,0,1,1930,False
Armand Niccolai,/N/NiccAr20.htm,T-G,0,9,1942,False
Bob Nichols,/N/NichBo20.htm,T,0,3,1967,False
John Nichols,/N/NichJo20.htm,G-T,0,1,1926,False
Ralph Nichols,/N/NichRa20.htm,T-G,0,1,1926,False
Jim Nicholson,/N/NichJi20.htm,T,0,6,1979,False
Pete Nicklas,/N/NickPe20.htm,T,0,1,1962,False
Ed Nickla,/N/NickEd20.htm,T,0,1,1959,False
Carl Nicks,/N/NickCa20.htm,T,0,6,2013,False
Bruno Niedziela,/N/NiedBr20.htm,T,0,1,1947,False
Ralph Niehaus,/N/NiehRa20.htm,T,0,1,1939,False
Laurie Niemi,/N/NiemLa00.htm,T-DT,0,5,1953,False
Doug Nienhuis,/N/NienDo20.htm,T,0,1,2005,False
Elijah Nkansah,/N/NkanEl00.htm,T,0,1,2018,False
Mathias Nkwenti,/N/NkweMa20.htm,T,0,3,2003,False
Earl Nolan,/N/NolaEa20.htm,T,0,2,1938,False
John Nolan,/N/NolaJo21.htm,T,0,3,1950,False
Leo Nomellini,/N/NomeLe00.htm,DT-T,1,14,1963,False
Swede Nordstrom,/N/NordSw20.htm,G-T,0,2,1926,False
Dennis Norman,/N/NormDe20.htm,C-T,0,7,2009,False
Jim Norman,/N/NormJi20.htm,DT-T,0,1,1955,False
Tim Norman,/N/NormTi20.htm,T,0,1,1983,False
Jim Norris,/N/NorrJi20.htm,DT-T,0,3,1964,False
Jim North,/N/NortJi20.htm,T,0,1,1944,False
Jim Norton,/N/NortJi21.htm,DE-DT-T-E,0,6,1970,False
Ralph Norwood,/N/NorwRa20.htm,T,0,1,1989,False
John Nosich,/N/NosiJo20.htm,T,0,1,1938,False
Jeff Novak,/N/NovaJe20.htm,G-T,0,5,1998,False
Ty Nsekhe,/N/NsekTy00.htm,T,0,8,2019,True
R.B. Nunnery,/N/NunnR.20.htm,T,0,1,1960,False
Ed Nutting,/N/NuttEd20.htm,T,0,3,1963,False
Lee Nystrom,/N/NystLe20.htm,T,0,1,1974,False
Con O'Brien,/O/OBriCo20.htm,T,0,1,1921,False
Dave O'Brien,/O/OBriDa20.htm,T-DT-G,0,5,1967,False
Fran O'Brien,/O/OBriFr20.htm,T,0,10,1968,False
Gail O'Brien,/O/OBriGa20.htm,T,0,3,1936,False
Ryan O'Callaghan,/O/OCalRy20.htm,T,0,5,2010,False
Harry O'Connell,/O/OConHa20.htm,T,0,1,1924,False
Bob O'Connor,/O/OConBo20.htm,G-T-BB,0,1,1935,False
Dan O'Connor,/O/OConDa20.htm,T-G,0,2,1921,False
Frank O'Connor,/O/OConFr20.htm,T,0,1,1926,False
Joe O'Donnell,/O/ODonJo00.htm,G-T,0,8,1971,False
Ed O'Hearn,/O/OHeaEd20.htm,T-G,0,2,1921,False
Wally O'Neill,/O/ONeiWa20.htm,E-G-T,0,1,1925,False
Don Oakes,/O/OakeDo00.htm,T-DT,0,8,1968,False
Anthony Oakley,/O/OaklAn20.htm,G-T,0,1,2007,False
Brad Oates,/O/OateBr20.htm,T-G,0,6,1981,False
Ray Oberbroekling,/O/OberRa20.htm,T,0,1,1924,False
Roman Oben,/O/ObenRo20.htm,T,0,12,2007,False
Mike Obrovac,/O/ObroMi20.htm,T-G,0,3,1983,False
Jason Odom,/O/OdomJa20.htm,T,0,4,1999,False
Urban Odson,/O/OdsoUr20.htm,T,0,4,1949,False
Jonathan Ogden,/O/OgdeJo00.htm,T-G,1,12,2007,False
Paul Oglesby,/O/OglePa20.htm,T-DT,0,1,1960,False
Michael Oher,/O/OherMi20.htm,T,0,8,2016,False
Russell Okung,/O/OkunRu20.htm,T,0,10,2019,True
Clint Oldenburg,/O/OldeCl20.htm,T,0,1,2007,False
Michael Ola,/O/OlaxMi00.htm,T,0,6,2019,True
Stan Olejniczak,/O/OlejSt20.htm,T,0,1,1935,False
Mitch Olenski,/O/OlenMi20.htm,T,0,2,1947,False
Shane Olivea,/O/OlivSh20.htm,T,0,4,2007,False
Jeff Oliver,/O/OlivJe20.htm,T-G,0,1,1989,False
Jack Oliver,/O/OlivJa20.htm,T,0,1,1987,False
Norm Olsen,/O/OlseNo20.htm,T,0,1,1944,False
Carl Olson,/O/OlsoCa20.htm,T,0,1,1942,False
Harold Olson,/O/OlsoHa00.htm,T,0,5,1964,False
Lance Olssen,/O/OlssLa20.htm,T-C,0,2,1969,False
Russ Oltz,/O/OltzRu20.htm,C-G-T-FB,0,6,1925,False
Frank Omiyale,/O/OmiyFr20.htm,T,0,7,2012,False
Ed Opalewski,/O/OpalEd20.htm,T,0,2,1944,False
Kelechi Osemele,/O/OsemKe00.htm,T,0,8,2019,True
Ted Ossowski,/O/OssoTe20.htm,T,0,1,1947,False
Jeff Otah,/O/OtahJe20.htm,T,0,4,2011,False
Jerry Ostroski,/O/OstrJe20.htm,G-T-C,0,8,2001,False
Bo Otto,/O/OttoBo20.htm,C-G-T,0,2,1923,False
Michael Otto,/O/OttoMi20.htm,T,0,6,2013,False
Chad Overhauser,/O/OverCh20.htm,T,0,1,2002,False
Bill Owen,/O/OwenBi20.htm,T-G,0,11,1936,False
Steve Owen,/O/OwenSt20.htm,T-G,1,10,1933,False
Don Owens,/O/OwenDo20.htm,DT-T,0,7,1963,False
Luke Owens,/O/OwenLu20.htm,DE-DT-T,0,9,1965,False
Terry Owens,/O/OwenTe20.htm,T,0,10,1975,False
Orlando Pace,/P/PaceOr00.htm,T,1,13,2009,False
Solomon Page,/P/PageSo20.htm,G-T,0,5,2003,False
Homer Paine,/P/PainHo20.htm,T,0,1,1949,False
Jeff Pahukoa,/P/PahuJe20.htm,G-T,0,6,1996,False
Lonnie Palelei,/P/PaleLo20.htm,G-T,0,7,1999,False
Derrell Palmer,/P/PalmDe20.htm,DT-T,0,8,1953,False
Gery Palmer,/P/PalmGe20.htm,T,0,1,1975,False
Mike Palmer,/P/PalmMi21.htm,T,0,1,1921,False
Kelvin Palmer,/P/PalmKe00.htm,T,0,1,2014,False
Tony Panaccion,/P/PanaTo20.htm,T,0,1,1930,False
Irv Pankey,/P/PankIr20.htm,T,0,13,1992,False
Ken Panfil,/P/PanfKe00.htm,T,0,7,1962,False
Ernie Pannell,/P/PannEr20.htm,T,0,5,1945,False
Joe Pappio,/P/PappJo20.htm,G-E-T-BB,0,8,1930,False
Ernie Park,/P/ParkEr20.htm,G-T,0,7,1969,False
Bubba Paris,/P/PariBu20.htm,T-G,0,9,1991,False
Glenn Parker,/P/ParkGl20.htm,G-T,0,12,2001,False
Jim Parker,/P/ParkJi00.htm,T-G,1,11,1967,False
Vaughn Parker,/P/ParkVa20.htm,T,0,11,2004,False
Nathan Parks,/P/ParkNa20.htm,T,0,1,1999,False
Babe Parnell,/P/ParnBa20.htm,T-G,0,4,1928,False
Jermey Parnell,/P/ParnJe00.htm,T,0,8,2018,False
Timon Parris,/P/ParrTi00.htm,T,0,2,2019,True
Jeremy Parquet,/P/ParqJe20.htm,T,0,1,2008,False
James Parrish,/P/ParrJa20.htm,T,0,4,1996,False
Ox Parry,/P/ParrOx20.htm,T,0,3,1939,False
Ray Parson,/P/ParsRa20.htm,T,0,1,1971,False
Tony Pashos,/P/PashTo20.htm,T,0,10,2013,False
Joe Pasqua,/P/PasqJo20.htm,T,0,5,1946,False
Bill Passuelo,/P/PassBi20.htm,T-G,0,1,1923,False
Matt Patchan,/P/PatcMa01.htm,T,0,1,2014,False
Chris Patrick,/P/PatrCh20.htm,T,0,1,2009,False
Joel Patten,/P/PattJo20.htm,T,0,12,1991,False
Joe Patton,/P/PattJo21.htm,T-G,0,5,1998,False
Harold Paul,/P/PaulHa20.htm,T,0,1,1974,False
Frank Pauly,/P/PaulFr20.htm,T,0,1,1930,False
Stan Pavkov,/P/PavkSt20.htm,G-T,0,2,1940,False
Charles Pavlich,/P/PavlCh20.htm,G-T,0,1,1946,False
Ted Pavelec,/P/PaveTe20.htm,G-T,0,3,1943,False
Red Pearlman,/P/PearRe20.htm,T-G,0,5,1924,False
Erik Pears,/P/PearEr20.htm,T,0,10,2015,False
Morgan Pears,/P/PearMo20.htm,T,0,1,2004,False
Mike Pearson,/P/PearMi20.htm,T,0,4,2005,False
Francis Peay,/P/PeayFr20.htm,T,0,9,1974,False
Jared Peck,/P/PeckJa20.htm,T,0,1,2004,False
Win Pedersen,/P/PedeWi20.htm,T,0,6,1946,False
Art Peed,/P/PeedAr20.htm,T,0,1,1929,False
Jim Peebles,/P/PeebJi20.htm,E-T-DE,0,6,1951,False
Donald Penn,/P/PennDo20.htm,T,0,13,2019,True
Terrance Pennington,/P/PennTe20.htm,T,0,2,2007,False
Gene Pepper,/P/PeppGe20.htm,G-T-DT-LB,0,5,1954,False
Jim Perkins,/P/PerkJi20.htm,T-G,0,3,1964,False
George Perpich,/P/PerpGe20.htm,T,0,2,1947,False
Pete Perreault,/P/PerrPe20.htm,G-T,0,9,1971,False
Mike Perrotti,/P/PerrMi22.htm,T,0,2,1949,False
Claude Perry,/P/PerrCl20.htm,T-G-E,0,9,1935,False
Gerry Perry,/P/PerrGe21.htm,T-DT-DE-G,0,9,1962,False
Gerald Perry,/P/PerrGe20.htm,T-G,0,8,1995,False
Mike Perrino,/P/PerrMi21.htm,T,0,1,1987,False
Victor Perry,/P/PerrVi20.htm,T,0,1,1987,False
Michael Person,/P/PersMi00.htm,T,0,8,2019,True
Louie Pessolano,/P/PessLo20.htm,T-G-E,0,1,1929,False
Dean Perryman,/P/PerrDe20.htm,G-T,0,1,1987,False
Boni Petcoff,/P/PetcBo20.htm,T,0,3,1926,False
Wally Pesuit,/P/PesuWa20.htm,G-C-T-DE,0,5,1980,False
Jason Peters,/P/PeteJa21.htm,T,0,16,2019,True
Frank Peters,/P/PeteFr20.htm,T,0,1,1969,False
Volney Peters,/P/PeteVo00.htm,DT-T-DE,0,10,1961,False
Ted Petersen,/P/PeteTe20.htm,T-C-G,0,11,1987,False
Andrew Peterson,/P/PeteAn21.htm,T,0,1,1995,False
Les Peterson,/P/PeteLe20.htm,E-T,0,4,1934,False
Luke Petitgout,/P/PetiLu20.htm,T-G,0,9,2007,False
Rob Petitti,/P/PetiRo20.htm,T,0,6,2010,False
George Petrovich,/P/PetrGe20.htm,G-T-DT,0,2,1950,False
Barry Pettyjohn,/P/PettBa20.htm,C-T,0,1,1987,False
Wes Phillips,/P/PhilWe20.htm,T,0,1,1979,False
Bob Pickens,/P/PickBo20.htm,T,0,3,1969,False
Al Pierotti,/P/PierAl20.htm,C-G-T-B,0,10,1929,False
Pete Pierson,/P/PierPe20.htm,T,0,8,2002,False
Jim Pietrzak,/P/PietJi20.htm,C-DT-T,0,14,1987,False
Roger Pillath,/P/PillRo20.htm,T,0,2,1966,False
Ray Pinney,/P/PinnRa20.htm,T-G-C,0,12,1987,False
Rocco Pirro,/P/PirrRo20.htm,G-B-T,0,10,1949,False
Roman Piskor,/P/PiskRo20.htm,G-T,0,3,1948,False
Chester Pitts,/P/PittCh20.htm,T-G,0,9,2010,False
Dick Plasman,/P/PlasDi20.htm,E-T,0,11,1947,False
Art Plunkett,/P/PlunAr20.htm,T,0,7,1987,False
Sherman Plunkett,/P/PlunSh00.htm,T,0,10,1967,False
William Poehls,/P/PoehWi00.htm,T,0,1,2014,False
John Polisky,/P/PoliJo20.htm,G-T,0,1,1929,False
Frank Pollack,/P/PollFr20.htm,T-G,0,8,1997,False
Trent Pollard,/P/PollTr20.htm,T,0,2,1995,False
Chris Port,/P/PortCh20.htm,G-T,0,5,1995,False
Jose Portilla,/P/PortJo20.htm,T,0,2,1999,False
Nate Potter,/P/PottNa00.htm,T,0,2,2013,False
Daddy Potts,/P/PottDa20.htm,T,0,1,1926,False
Shar Pourdanesh,/P/PourSh20.htm,T,0,5,2000,False
Marvin Powell,/P/PoweMa01.htm,T,0,11,1987,False
Sammy Powers,/P/PoweSa20.htm,G-T,0,1,1921,False
Phil Pozderac,/P/PozdPh20.htm,T,0,6,1987,False
Dale Prather,/P/PratDa20.htm,E-T,0,1,1938,False
John Prchlik,/P/PrchJo20.htm,DT-T,0,5,1953,False
George Preas,/P/PreaGe20.htm,T-G-LB,0,11,1965,False
Bill Preston,/P/PresBi20.htm,T,0,1,1920,False
Givens Price,/P/PricGi00.htm,T,0,1,2016,False
Marcus Price,/P/PricMa20.htm,T,0,8,2004,False
Hal Puddy,/P/PuddHa20.htm,T,0,1,1948,False
Chet Pudloski,/P/PudlCh20.htm,T,0,1,1944,False
Garry Puetz,/P/PuetGa20.htm,G-T,0,10,1982,False
Ben Pucci,/P/PuccBe20.htm,T,0,3,1948,False
Jack Pyburn,/P/PybuJa20.htm,T,0,2,1968,False
David Pyles,/P/PyleDa20.htm,T,0,1,1987,False
Bob Pylman,/P/PylmBo20.htm,T,0,2,1939,False
Jerry Quaerna,/Q/QuaeJe20.htm,T,0,1,1987,False
George Pyne,/P/PyneGe20.htm,T,0,1,1931,False
Jess Quatse,/Q/QuatJe20.htm,T,0,3,1935,False
Greg Quick,/Q/QuicGr20.htm,T,0,1,1987,False
Jerry Quick,/Q/QuicJe20.htm,T,0,1,1987,False
Charley Quilter,/Q/QuilCh20.htm,T-DT,0,2,1950,False
Brent Qvale,/Q/QvalBr01.htm,T,0,6,2019,True
Frank Racis,/R/RaciFr20.htm,G-T-E,0,7,1931,False
Ken Radick,/R/RadiKe20.htm,E-G-T,0,2,1931,False
George Radosevich,/R/RadoGe21.htm,T-C,0,3,1956,False
Ian Rafferty,/R/RaffIa20.htm,T-G,0,1,1999,False
Phil Ragazzo,/R/RagaPh20.htm,T-G,0,10,1947,False
Jim Raiff,/R/RaifJi20.htm,T,0,1,1954,False
Gregg Rakoczy,/R/RakoGr20.htm,C-G-T,0,6,1992,False
Tony Ramirez,/R/RamiTo20.htm,T,0,3,1999,False
Andre Ramsey,/R/RamsAn20.htm,T,0,1,2009,False
Frank Ramsey,/R/RamsFr20.htm,T,0,1,1945,False
Greg Randall,/R/RandGr20.htm,T,0,4,2003,False
Am Rascher,/R/RascAm20.htm,T-G,0,1,1932,False
Leo Raskowski,/R/RaskLe20.htm,T,0,4,1935,False
Dick Rauch,/R/RaucDi20.htm,C-G-T,0,5,1929,False
Baby Ray,/R/RayxBa20.htm,T,0,11,1948,False
John Ray,/R/RayxJo20.htm,T,0,1,1993,False
Jack Read,/R/ReadJa20.htm,G-T,0,1,1921,False
Ed Reagen,/R/ReagEd20.htm,T,0,1,1926,False
Charles Ream,/R/ReamCh20.htm,T,0,1,1938,False
Dave Reavis,/R/ReavDa20.htm,T-G,0,10,1983,False
Reggie Redding,/R/ReddRe20.htm,G-T,0,2,1992,False
Tom Redmond,/R/RedmTo20.htm,DE-G-T,0,6,1965,False
Lucien Reeberg,/R/ReebLu20.htm,T,0,1,1963,False
Don Reece,/R/ReecDo20.htm,FB-LB-T,0,1,1946,False
Leo Reed,/R/ReedLe20.htm,T-G,0,1,1961,False
Lew Reeve,/R/ReevLe20.htm,T,0,1,1920,False
Ken Reeves,/R/ReevKe20.htm,T-G,0,6,1990,False
Scott Rehberg,/R/RehbSc20.htm,G-T,0,7,2003,False
Tom Rehder,/R/RehdTo20.htm,T-G,0,3,1990,False
Milt Rehnquist,/R/RehnMi20.htm,G-C-T,0,9,1932,False
Jim Reid,/R/ReidJi20.htm,T-G,0,1,1995,False
Bruce Reimers,/R/ReimBr20.htm,G-T,0,10,1993,False
Bob Reinhard,/R/ReinBo20.htm,T-FB,0,5,1950,False
Joe Reitz,/R/ReitJo00.htm,T,0,6,2016,False
Mike Remmers,/R/RemmMi00.htm,T,0,8,2019,True
Dan Remsberg,/R/RemsDa20.htm,T,0,2,1987,False
Will Renfro,/R/RenfWi20.htm,DT-DE-T,0,5,1961,False
Caesar Rentie,/R/RentCa20.htm,T,0,1,1988,False
Joe Repko,/R/RepkJo20.htm,T,0,4,1949,False
Glenn Ressler,/R/RessGl20.htm,G-C-T-DT,0,10,1974,False
Alan Reuber,/R/ReubAl20.htm,T,0,1,2004,False
Tutan Reyes,/R/ReyeTu20.htm,G-T,0,8,2008,False
Bob Reynolds,/R/ReynBo20.htm,T,0,2,1938,False
Bob Reynolds,/R/ReynBo00.htm,T,0,11,1973,False
Garrett Reynolds,/R/ReynGa20.htm,T,0,8,2016,False
Jerry Reynolds,/R/ReynJe20.htm,T-C,0,3,1998,False
Matt Reynolds,/R/ReynMa00.htm,T,0,1,2012,False
Quentin Reynolds,/R/ReynQu20.htm,G-T,0,1,1926,False
Don Rhodes,/R/RhodDo20.htm,T,0,1,1933,False
Dave Ribble,/R/RibbDa20.htm,G-T,0,4,1935,False
Jim Ricca,/R/RiccJi20.htm,MG-T-G-DT,0,6,1956,False
Ken Rice,/R/RiceKe00.htm,T-G,0,7,1967,False
David Richards,/R/RichDa20.htm,G-T,0,9,1996,False
Howard Richards,/R/RichHo20.htm,G-T,0,7,1987,False
Ray Richards,/R/RichRa21.htm,T-G-E,0,7,1936,False
Antonio Richardson,/R/RichAn02.htm,T,0,1,2014,False
Jeff Richardson,/R/RichJe20.htm,T-G-C,0,3,1969,False
Mike Richey,/R/RichMi21.htm,T,0,2,1970,False
Tom Richey,/R/RichTo20.htm,T,0,1,1987,False
Tom Ricketts,/R/RickTo20.htm,G-T,0,5,1993,False
Chris Riehm,/R/RiehCh20.htm,G-T,0,3,1988,False
Don Ridler,/R/RidlDo20.htm,T,0,1,1931,False
Doug Riesenberg,/R/RiesDo20.htm,T,0,10,1996,False
Thron Riggs,/R/RiggTh20.htm,T,0,1,1944,False
Bob Riley,/R/RileBo20.htm,T,0,1,1987,False
Jack Riley,/R/RileJa20.htm,T-G,0,1,1933,False
Steve Riley,/R/RileSt20.htm,T,0,11,1984,False
Victor Riley,/R/RileVi20.htm,T-G,0,8,2005,False
Chad Rinehart,/R/RineCh20.htm,T,0,6,2014,False
Stuart Rindy,/R/RindSt20.htm,T,0,1,1987,False
Brian Rimpf,/R/RimpBr20.htm,G-T,0,2,2005,False
Cody Risien,/R/RisiCo00.htm,T-G,0,11,1989,False
Elliott Risley,/R/RislEl20.htm,T,0,3,1923,False
Ray Rissmiller,/R/RissRa20.htm,T,0,3,1968,False
Willie Roaf,/R/RoafWi00.htm,T,1,13,2005,False
Loyal Robb,/R/RobbLo20.htm,T,0,1,1920,False
Kevin Robbins,/R/RobbKe20.htm,T-G,0,5,1993,False
Tootie Robbins,/R/RobbTo20.htm,T,0,12,1993,False
Cliff Roberts,/R/RobeCl20.htm,T,0,1,1961,False
Ray Roberts,/R/RobeRa20.htm,T,0,9,2000,False
Mace Roberts,/R/RobeMa20.htm,E-G-T,0,5,1924,False
Red Roberts,/R/RobeRe20.htm,T-E-TB-G,0,2,1923,False
Tom Roberts,/R/RobeTo20.htm,T-G,0,3,1945,False
William Roberts,/R/RobeWi00.htm,G-T,0,14,1997,False
Bernard Robertson,/R/RobeBe20.htm,T,0,1,2002,False
Bob Robertson,/R/RobeBo20.htm,T,0,1,1968,False
Harry Robertson,/R/RobeHa21.htm,T,0,1,1922,False
Paul Robeson,/R/RobePa20.htm,E-T,0,2,1922,False
Craig Robinson,/R/RobiCr20.htm,T,0,2,1973,False
Don Robinson,/R/RobiDo20.htm,T,0,1,1987,False
Greg Robinson,/R/RobiGr20.htm,T,0,2,1987,False
Jack Robinson,/R/RobiJa20.htm,T,0,4,1938,False
William Robinson,/R/RobiWi20.htm,T,0,4,2012,False
Walt Rock,/R/RockWa00.htm,T-DT,0,11,1973,False
Jake Rodgers,/R/RodgJa03.htm,T,0,1,2019,True
Tom Rodgers,/R/RodgTo20.htm,T,0,1,1947,False
Jeff Roehl,/R/RoehJe20.htm,T,0,1,2003,False
Dan Rogas,/R/RogaDa20.htm,G-DT-T,0,2,1952,False
Bill Rogers,/R/RogeBi20.htm,T,0,7,1944,False
Jacob Rogers,/R/RogeJa20.htm,T,0,1,2004,False
Stan Rogers,/R/RogeSt20.htm,T,0,1,1975,False
Steve Rogers,/R/RogeSt21.htm,T,0,1,1987,False
Victor Rogers,/R/RogeVi20.htm,T,0,1,2004,False
Len Rohde,/R/RohdLe00.htm,T,0,15,1974,False
George Rohleder,/R/RohlGe20.htm,G-T-FB,0,2,1926,False
Tubby Rohsenberger,/R/RohsTu20.htm,T,0,1,1921,False
Dennis Roland,/R/RolaDe20.htm,T,0,6,2013,False
George Roman,/R/RomaGe20.htm,T,0,3,1950,False
John Roman,/R/RomaJo20.htm,T-G,0,7,1982,False
Joe Rooney,/R/RoonJo20.htm,E-T,0,6,1928,False
Michael Roos,/R/RoosMi20.htm,T,0,10,2014,False
Juan Roque,/R/RoquJu20.htm,T,0,3,1999,False
Jim Rorison,/R/RoriJi20.htm,T,0,1,1938,False
Rudy Rosatti,/R/RosaRu20.htm,T,0,6,1928,False
Mike Rosenthal,/R/RoseMi20.htm,T-G,0,8,2006,False
Ted Rosequist,/R/RoseTe20.htm,T,0,4,1937,False
Oliver Ross,/R/RossOl20.htm,T-G,0,9,2006,False
Pete Rostosky,/R/RostPe20.htm,T,0,3,1986,False
Raleigh Roundtree,/R/RounRa20.htm,G-T,0,5,2002,False
Jim Rourke,/R/RourJi20.htm,T-G,0,9,1988,False
Curtis Rouse,/R/RousCu20.htm,G-T,0,6,1987,False
Mike Roussos,/R/RousMi20.htm,T,0,2,1949,False
Martin Ruby,/R/RubyMa20.htm,T,0,5,1950,False
Todd Rucci,/R/RuccTo20.htm,G-T,0,7,1999,False
Ken Ruettgers,/R/RuetKe20.htm,T,0,12,1996,False
Chris Ruhman,/R/RuhmCh20.htm,T,0,2,1999,False
Porky Rundquist,/R/RundPo20.htm,T-G-C,0,2,1926,False
Swede Rundquist,/R/RundSw20.htm,T,0,1,1922,False
Jon Runyan,/R/RunyJo20.htm,T,0,14,2009,False
Bob Rush,/R/RushBo20.htm,C-T,0,9,1985,False
Al Russas,/R/RussAl20.htm,T-DE,0,1,1949,False
Bo Russell,/R/RussBo20.htm,T,0,2,1940,False
Jim Russell,/R/RussJi20.htm,G-T,0,2,1937,False
Ken Russell,/R/RussKe20.htm,T,0,3,1959,False
Rusty Russell,/R/RussRu20.htm,T,0,1,1984,False
Bill Ryan,/R/RyanBi20.htm,T,0,2,1925,False
Steve Ruzich,/R/RuziSt20.htm,G-LB-T-DT,0,3,1954,False
Sod Ryan,/R/RyanSo20.htm,T,0,2,1930,False
Frank Rydzewski,/R/RydzFr20.htm,C-T-G,0,7,1926,False
Lou Rymkus,/R/RymkLo20.htm,T-DT,0,9,1951,False
Ron Sabal,/S/SabaRo20.htm,T-G,0,2,1961,False
Rodger Saffold,/S/SaffRo20.htm,T,0,10,2019,True
Blaine Saipaia,/S/SaipBl20.htm,T-G,0,4,2007,False
Ephraim Salaam,/S/SalaEp20.htm,T,0,13,2010,False
Harvey Salem,/S/SaleHa20.htm,T-G,0,10,1992,False
Jim Salsbury,/S/SalsJi20.htm,G-T,0,4,1958,False
Greg Sampson,/S/SampGr20.htm,T-DT-DE,0,7,1978,False
Kevin Sampson,/S/SampKe20.htm,T,0,3,2006,False
