Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Dana Stubblefield,/S/StubDa00.htm,DT,0,11,2003,False,0,3,1,1,0
Andy Stynchula,/S/StynAn20.htm,DE-DT,0,9,1968,False,0,0,0,0,0
Jim Sullivan,/S/SullJi20.htm,DT-DE,0,1,1970,False,0,0,0,0,0
Johnathan Sullivan,/S/SullJo23.htm,DT,0,3,2005,False,0,0,0,0,0
Doug Sutherland,/S/SuthDo21.htm,DT-G-DE,0,12,1981,False,0,0,0,0,0
Ricky Sutton,/S/SuttRi20.htm,DE-DT,0,1,1993,False,0,0,0,0,0
Eric Swann,/S/SwanEr00.htm,DT-DE,0,10,2000,False,0,2,0,0,0
Rashod Swinger,/S/SwinRa20.htm,DT-DE,0,3,1999,False,0,0,0,0,0
Clovis Swinney,/S/SwinCl20.htm,DT,0,2,1971,False,0,0,0,0,0
Len Szafaryn,/S/SzafLe20.htm,T-G-LB-DT,0,10,1958,False,0,0,0,0,0
Walt Szot,/S/SzotWa20.htm,DT-T,0,5,1950,False,0,0,0,0,0
Joe Szczecko,/S/SzczJo20.htm,DT,0,4,1969,False,0,0,0,0,0
Phil Tabor,/T/TaboPh20.htm,DE-NT-DT,0,4,1982,False,0,0,0,0,0
Alameda Ta'amu,/T/Ta'aAl00.htm,DT,0,3,2014,False,0,0,0,0,0
Diron Talbert,/T/TalbDi00.htm,DT-DE,0,14,1980,False,0,1,0,0,0
Kelly Talavou,/T/TalaKe00.htm,DT,0,1,2009,False,0,0,0,0,0
Barron Tanner,/T/TannBa20.htm,DT,0,7,2003,False,0,0,0,0,0
Maa Tanuvasa,/T/TanuMa20.htm,DE-DT,0,7,2001,False,0,0,0,2,0
Bob Tatarek,/T/TataBo20.htm,DT,0,5,1972,False,0,0,0,0,0
Alphonso Taylor,/T/TaylAl20.htm,DT,0,1,1993,False,0,0,0,0,0
Bob Taylor,/T/TaylBo20.htm,DE-DT,0,2,1964,False,0,0,0,0,0
Eric Taylor,/T/TaylEr20.htm,DT,0,1,2005,False,0,0,0,0,0
Henry Taylor,/T/TaylHe20.htm,DT,0,4,2001,False,0,0,0,0,0
Leland Taylor,/T/TaylLe20.htm,DT,0,1,1997,False,0,0,0,0,0
Guy Teafatiller,/T/TeafGu20.htm,DT,0,1,1987,False,0,0,0,0,0
John Teerlinck,/T/TeerJo20.htm,DT,0,2,1975,False,0,0,0,0,0
Mike Teeter,/T/TeetMi20.htm,DE-DT,0,4,1994,False,0,0,0,0,0
Len Teeuws,/T/TeeuLe20.htm,DT-T,0,6,1957,False,0,0,0,0,0
Lance Teichelman,/T/TeicLa20.htm,DE-DT,0,1,1994,False,0,0,0,0,0
Craig Terrill,/T/TerrCr20.htm,DT,0,7,2010,False,0,0,0,0,0
Rick Terry,/T/TerrRi20.htm,DT,0,3,1999,False,0,0,0,0,0
Martin Tevaseu,/T/TevaMa00.htm,DT,0,2,2012,False,0,0,0,0,0
Henry Thomas,/T/ThomHe00.htm,DT-NT,0,14,2000,False,0,2,0,0,0
Hollis Thomas,/T/ThomHo20.htm,DT,0,14,2009,False,0,0,0,0,0
Marcus Thomas,/T/ThomMa99.htm,DT,0,5,2011,False,0,0,0,0,0
Santonio Thomas,/T/ThomSa99.htm,DT,0,2,2008,False,0,0,0,0,0
Jim Thompson,/T/ThomJi22.htm,DT,0,1,1965,False,0,0,0,0,0
Mike Thompson,/T/ThomMi21.htm,DT,0,6,2000,False,0,0,0,0,0
Steve Thompson,/T/ThomSt22.htm,DT-DE,0,6,1973,False,0,0,0,1,0
Steve Thompson,/T/ThomSt23.htm,DT,0,1,1987,False,0,0,0,1,0
Art Thoms,/T/ThomAr21.htm,DT,0,9,1977,False,0,0,0,0,0
Bruce Thornton,/T/ThorBr20.htm,DE-DT,0,4,1982,False,0,0,0,0,0
George Thornton,/T/ThorGe20.htm,DT-DE-NT,0,3,1993,False,0,0,0,0,0
John Thornton,/T/ThorJo21.htm,DT,0,10,2008,False,0,0,0,0,0
John Thornton,/T/ThorJo22.htm,DT,0,1,1991,False,0,0,0,0,0
Mike Tilleman,/T/TillMi20.htm,DT,0,11,1976,False,0,0,0,0,0
Faddie Tillman,/T/TillFa20.htm,DT-DE,0,1,1972,False,0,0,0,0,0
Ken Times,/T/TimeKe20.htm,NT-DT,0,2,1981,False,0,0,0,0,0
Dave Tipton,/T/TiptDa20.htm,DE-DT,0,6,1976,False,0,0,0,0,0
David Tipton,/T/TiptDa21.htm,NT-DT,0,2,1976,False,0,0,0,0,0
Ricky Tjong-A-Tjoe,/T/TjonRi00.htm,DT,0,1,2014,False,0,0,0,0,0
Matt Toeaina,/T/ToeaMa99.htm,DT,0,6,2012,False,0,0,0,0,0
Bob Toneff,/T/ToneBo00.htm,DT-DE-T-LB-G,0,13,1964,False,0,4,1,0,0
Ed Toner,/T/ToneEd20.htm,DT,0,3,1969,False,0,0,0,0,0
Charlie Toogood,/T/ToogCh20.htm,DT-T-G,0,7,1957,False,0,0,0,0,0
Anthony Toribio,/T/ToriAn20.htm,DT,0,5,2013,False,0,0,0,0,0
Mao Tosi,/T/TosiMa20.htm,DT-DE,0,2,2001,False,0,0,0,0,0
Willie Townes,/T/TownWi20.htm,DE-DT,0,5,1970,False,0,0,0,0,0
Jeremy Towns,/T/TownJe00.htm,DT,0,1,2014,False,0,0,0,0,0
Greg Townsend,/T/TownGr00.htm,DE-LB-DT-NT,0,15,1997,False,0,2,0,1,0
Orville Trask,/T/TrasOr20.htm,DT,0,3,1962,False,0,0,0,0,0
Keith Traylor,/T/TrayKe20.htm,LB-DT-NT,0,17,2007,False,0,0,0,3,0
Larry Tripplett,/T/TripLa20.htm,DT,0,6,2007,False,0,0,0,0,0
Torell Troup,/T/TrouTo00.htm,DT,0,3,2012,False,0,0,0,0,0
Esera Tuaolo,/T/TuaoEs20.htm,NT-DT,0,9,1999,False,0,0,0,0,0
Marcus Tubbs,/T/TubbMa20.htm,DT,0,3,2006,False,0,0,0,0,0
Manu Tuiasosopo,/T/TuiaMa20.htm,DT-NT-DE,0,8,1986,False,0,0,0,1,0
Tom Tuinei,/T/TuinTo20.htm,DT,0,1,1980,False,0,0,0,0,0
Mark Tuinei,/T/TuinMa00.htm,T-C-DT,0,15,1997,False,0,2,0,3,0
Christian Tupou,/T/TupoCh00.htm,DT,0,2,2014,False,0,0,0,0,0
Jesse Turnbow,/T/TurnJe20.htm,DT,0,1,1978,False,0,0,0,0,0
Barry Turner,/T/TurnBa01.htm,DT,0,1,2010,False,0,0,0,0,0
Tank Tyler,/T/TyleTa99.htm,DT,0,3,2009,False,0,0,0,0,0
George Uko,/U/UkoxGe00.htm,DT,0,1,2014,False,0,0,0,0,0
Chuck Ulrich,/U/UlriCh20.htm,DT,0,5,1958,False,0,0,0,0,0
Mike Ulufale,/U/UlufMi20.htm,DT-DE,0,1,1996,False,0,0,0,0,0
Dimitrius Underwood,/U/UndeDi20.htm,DT,0,2,2001,False,0,0,0,0,0
Marvin Upshaw,/U/UpshMa20.htm,DE-DT,0,9,1976,False,0,0,0,0,0
Jim Urbanek,/U/UrbaJi20.htm,DT,0,1,1968,False,0,0,0,0,0
Vern Vanoy,/V/VanoVe20.htm,DT,0,3,1973,False,0,0,0,0,0
Ruben Vaughan,/V/VaugRu20.htm,DT-NT-DE,0,6,1984,False,0,0,0,0,0
Craig Veasey,/V/VeasCr20.htm,DT,0,6,1995,False,0,0,0,0,0
Jimmy Verdon,/V/VerdJi20.htm,DT,0,1,2005,False,0,0,0,0,0
Kevin Vickerson,/V/VickKe99.htm,DT,0,8,2014,False,0,0,0,0,0
Ted Vincent,/V/VincTe20.htm,DT,0,3,1980,False,0,0,0,0,0
George Visger,/V/VisgGe20.htm,DT,0,1,1980,False,0,0,0,0,0
Carroll Vogelaar,/V/VogeCa20.htm,T-DT,0,4,1950,False,0,0,0,0,0
Bob Voight,/V/VoigBo20.htm,DT,0,1,1961,False,0,0,0,0,0
Lloyd Voss,/V/VossLl20.htm,DE-DT,0,9,1972,False,0,0,0,0,0
Kimo von Oelhoffen,/V/vonOKi20.htm,DE-NT-DT,0,14,2007,False,0,0,0,1,0
Henry Waechter,/W/WaecHe20.htm,DE-DT,0,6,1987,False,0,0,0,2,0
Jim Wahler,/W/WahlJi20.htm,NT-DT,0,5,1993,False,0,0,0,0,0
Rob Waldrop,/W/WaldRo20.htm,DT,0,1,1994,False,0,0,0,0,0
Mark Walen,/W/WaleMa20.htm,DT-DE,0,2,1988,False,0,0,0,0,0
Chuck Walker,/W/WalkCh00.htm,DT-DE,0,12,1975,False,0,1,1,0,0
Darwin Walker,/W/WalkDa21.htm,DT,0,9,2008,False,0,0,0,0,0
Gary Walker,/W/WalkGa00.htm,DT-DE,0,11,2005,False,0,2,0,0,0
Jimmy Walker,/W/WalkJi20.htm,DT,0,1,1987,False,0,0,0,0,0
John Walker,/W/WalkJo21.htm,NT-DT,0,1,1987,False,0,0,0,0,0
Rod Walker,/W/WalkRo21.htm,DT,0,3,2003,False,0,0,0,0,0
Paul Ward,/W/WardPa20.htm,DT-G,0,2,1962,False,0,0,0,0,0
Gerard Warren,/W/WarrGe20.htm,DT,0,11,2011,False,0,0,0,0,0
Steve Warren,/W/WarrSt20.htm,DT,0,3,2002,False,0,0,0,0,0
Ty Warren,/W/WarrTy20.htm,DE-DT,0,10,2012,False,0,0,0,2,0
Ron Warzeka,/W/WarzRo20.htm,DT,0,1,1960,False,0,0,0,0,0
Clarence Washington,/W/WashCl20.htm,DT,0,2,1970,False,0,0,0,0,0
Fred Washington,/W/WashFr21.htm,DT,0,1,1990,False,0,0,0,0,0
Marvin Washington,/W/WashMa21.htm,DE-DT,0,11,1999,False,0,0,0,1,0
Russ Washington,/W/WashRu00.htm,T-DT,0,15,1982,False,0,5,0,0,0
Ted Washington,/W/WashTe01.htm,NT-DT,0,17,2007,False,0,4,1,1,0
Gabe Watson,/W/WatsGa20.htm,DT,0,5,2010,False,0,0,0,0,0
Randy Watts,/W/WattRa20.htm,DE-DT,0,1,1987,False,0,0,0,0,0
Jim Weatherall,/W/WeatJi00.htm,DT-T,0,6,1960,False,0,2,0,0,0
Jim Weatherwax,/W/WeatJi22.htm,DT,0,4,1969,False,0,0,0,2,0
Jimmy Webb,/W/WebbJi20.htm,DT-DE,0,7,1981,False,0,0,0,0,0
Larry Webster,/W/WebsLa20.htm,DT-DE,0,11,2002,False,0,0,0,1,0
Arnie Weinmeister,/W/WeinAr00.htm,DT-T,1,6,1953,False,0,4,5,0,0
Kent Wells,/W/WellKe20.htm,DT,0,1,1990,False,0,0,0,1,0
Mike Wells,/W/WellMi23.htm,DT,0,8,2001,False,0,0,0,0,0
Norm Wells,/W/WellNo20.htm,DT,0,1,1980,False,0,0,0,0,0
Jeff Weston,/W/WestJe21.htm,T-DT,0,4,1982,False,0,0,0,0,0
Chris Whaley,/W/WhalCh01.htm,DT,0,1,2014,False,0,0,0,0,0
Mark Wheeler,/W/WheeMa20.htm,DT-NT,0,8,1999,False,0,0,0,0,0
Brad White,/W/WhitBr20.htm,NT-DT,0,7,1987,False,0,0,0,0,0
Jim White,/W/WhitJi20.htm,T-DT,0,5,1950,False,0,0,0,0,0
James White,/W/WhitJa20.htm,DT-NT,0,8,1983,False,0,0,0,0,0
Jose White,/W/WhitJo20.htm,DT,0,2,1998,False,0,0,0,0,0
Mike White,/W/WhitMi20.htm,DT-DE-NT,0,4,1982,False,0,0,0,0,0
Randy White,/W/WhitRa00.htm,DT-LB-DE,1,14,1988,False,0,9,7,1,0
Reggie White,/W/WhitRe00.htm,DE-DT,1,16,2000,False,0,13,8,1,0
Reggie White,/W/WhitRe21.htm,NT-DT,0,4,1995,False,0,0,0,0,0
Willie Whitehead,/W/WhitWi23.htm,DE-DT,0,8,2006,False,0,0,0,0,0
Brandon Whiting,/W/WhitBr21.htm,DE-DT,0,7,2004,False,0,0,0,0,0
Wilson Whitley,/W/WhitWi24.htm,DT-NT,0,6,1982,False,0,0,0,0,0
Bernard Whittington,/W/WhitBe20.htm,DE-DT,0,9,2002,False,0,0,0,0,0
Corey Widmer,/W/WidmCo20.htm,LB-DT,0,8,1999,False,0,0,0,0,0
John Wilcox,/W/WilcJo20.htm,DT,0,1,1960,False,0,0,0,0,0
Bert Wilder,/W/WildBe20.htm,DE-DT,0,4,1967,False,0,0,0,0,0
Dick Wildung,/W/WildDi00.htm,T-DT-G,0,8,1953,False,0,1,0,0,0
Jack Wiley,/W/WileJa20.htm,T-DT,0,5,1950,False,0,0,0,0,0
Gabe Wilkins,/W/WilkGa20.htm,DE-DT,0,6,1999,False,0,0,0,1,0
Dan Wilkinson,/W/WilkDa22.htm,DT-DE,0,13,2006,False,0,0,0,0,0
Erwin Will,/W/WillEr20.htm,DT,0,1,1965,False,0,0,0,0,0
Ben Williams,/W/WillBe20.htm,DT,0,2,1999,False,0,0,0,0,0
Corey Williams,/W/WillCo21.htm,DT,0,9,2012,False,0,0,0,0,0
Dan Williams,/W/WillDa20.htm,DE-DT,0,8,2000,False,0,0,0,0,0
Davern Williams,/W/WillDa22.htm,DT,0,1,2004,False,0,0,0,0,0
Eric Williams,/W/WillEr21.htm,DE-DT-NT,0,10,1993,False,0,0,0,1,0
Fred Williams,/W/WillFr01.htm,DT-G,0,14,1965,False,0,4,0,0,0
George Williams,/W/WillGe21.htm,DT,0,3,2000,False,0,0,0,0,0
Gerald Williams,/W/WillGe22.htm,NT-DE-DT,0,12,1997,False,0,0,0,0,0
Jamal Williams,/W/WillJa99.htm,DT-NT,0,13,2010,False,0,3,2,0,0
James Williams,/W/WillJa03.htm,T-DE-DT,0,12,2002,False,0,1,0,0,0
Josh Williams,/W/WillJo30.htm,DT,0,6,2005,False,0,0,0,0,0
Lee Williams,/W/WillLe01.htm,DE-DT,0,10,1993,False,0,2,0,0,0
Pat Williams,/W/WillPa20.htm,DT,0,14,2010,False,0,3,0,0,0
Roy Williams,/W/WillRo27.htm,DT,0,1,1963,False,0,0,0,0,0
Stephen Williams,/W/WillSt21.htm,DT,0,1,2006,False,0,0,0,0,0
Toby Williams,/W/WillTo20.htm,NT-DE-DT,0,6,1988,False,0,0,0,0,0
Tom Williams,/W/WillTo22.htm,DT-DE,0,2,1971,False,0,0,0,0,0
Tony Williams,/W/WillTo23.htm,DT,0,8,2004,False,0,0,0,0,0
Mitch Willis,/W/WillMi24.htm,NT-DT,0,6,1990,False,0,0,0,0,0
Bernard Wilson,/W/WilsBe20.htm,DT-NT,0,6,1998,False,0,0,0,0,0
Bobby Wilson,/W/WilsBo21.htm,DT,0,4,1994,False,0,0,0,1,0
Karl Wilson,/W/WilsKa20.htm,DE-DT,0,9,1995,False,0,0,0,0,0
Jason Wiltz,/W/WiltJa20.htm,DT-DE,0,2,2000,False,0,0,0,0,0
Jeff Winans,/W/WinaJe20.htm,G-DE-T-DT,0,6,1978,False,0,0,0,0,0
Bill Windauer,/W/WindBi20.htm,DT-DT,0,4,1976,False,0,0,0,0,0
Bill Windauer,/W/WindBi20.htm,DT-DT,0,4,1976,False,0,0,0,0,0
Leonard Wingate,/W/WingLe20.htm,DT,0,1,1987,False,0,0,0,0,0
Dean Wink,/W/WinkDe20.htm,DE-DT,0,2,1968,False,0,0,0,0,0
Bob Winkel,/W/WinkBo20.htm,DT-DE,0,2,1980,False,0,0,0,0,0
Jim Winkler,/W/WinkJi00.htm,DT-G,0,3,1953,False,0,1,0,0,0
Blaise Winter,/W/WintBl20.htm,DE-DT-NT,0,11,1994,False,0,0,0,0,0
Dennis Wirgowski,/W/WirgDe20.htm,DE-DT,0,4,1973,False,0,0,0,0,0
Al Wistert,/W/WistAl00.htm,T-G-DT,0,9,1951,False,0,1,4,0,0
Mel Witt,/W/WittMe20.htm,DE-DT,0,4,1970,False,0,0,0,0,0
Gregory Wojcik,/W/WojcGr20.htm,DT,0,5,1975,False,0,0,0,0,0
Jim Wolf,/W/WolfJi20.htm,DT-DE,0,3,1976,False,0,0,0,1,0
John Wood,/W/WoodJo20.htm,DT,0,1,1973,False,0,0,0,0,0
Cedric Woodard,/W/WoodCe20.htm,DT,0,4,2004,False,0,0,0,0,0
John Woodcock,/W/WoodJo21.htm,DT-DE,0,7,1982,False,0,0,0,0,0
Larry Woods,/W/WoodLa20.htm,DT,0,6,1976,False,0,0,0,1,0
Tony Woods,/W/WoodTo21.htm,DT,0,1,1989,False,0,0,0,0,0
Freddie Woodson,/W/WoodFr20.htm,G-DT-DE,0,3,1969,False,0,0,0,0,0
Shawn Worthen,/W/WortSh20.htm,DT,0,1,2001,False,0,0,0,0,0
Alvin Wright,/W/WrigAl20.htm,NT-DT-DE,0,7,1992,False,0,0,0,0,0
George Wright,/W/WrigGe20.htm,DT,0,3,1972,False,0,0,0,1,0
Manuel Wright,/W/WrigMa20.htm,DT,0,3,2007,False,0,0,0,1,0
Mike Wright,/W/WrigMi20.htm,DT-DE,0,7,2011,False,0,0,0,0,0
Rodrique Wright,/W/WrigRo99.htm,DT,0,2,2008,False,0,0,0,0,0
Claude Wroten,/W/WrotCl20.htm,DT,0,2,2007,False,0,0,0,0,0
Frank Wydo,/W/WydoFr20.htm,T-DT,0,11,1957,False,0,0,0,0,0
Devin Wyman,/W/WymaDe20.htm,DT,0,2,1997,False,0,0,0,0,0
Renaldo Wynn,/W/WynnRe20.htm,DE-DT,0,13,2009,False,0,0,0,0,0
William Yanchar,/Y/YancWi20.htm,DT,0,1,1970,False,0,0,0,0,0
Jeff Yeates,/Y/YeatJe20.htm,DE-DT-G,0,11,1984,False,0,0,0,0,0
John Yonakor,/Y/YonaJo20.htm,E-DE-DT,0,7,1952,False,0,0,0,0,0
Bob Young,/Y/YounBo00.htm,G-DE-DT,0,16,1981,False,0,2,1,0,0
Brian Young,/Y/YounBr20.htm,DT,0,9,2008,False,0,0,0,0,0
Bryant Young,/Y/YounBr00.htm,DT-DE,0,14,2007,False,0,4,1,1,0
Robert Young,/Y/YounRo20.htm,DE-DT,0,6,1996,False,0,0,0,0,0
Wilbur Young,/Y/YounWi20.htm,DE-DT,0,12,1982,False,0,0,0,0,0
Sid Youngelman,/Y/YounSi20.htm,DT-DE,0,9,1963,False,0,0,0,0,0
Frank Youso,/Y/YousFr20.htm,T-DT,0,8,1965,False,0,0,0,0,0
Rich Zecher,/Z/ZechRi20.htm,DT-T,0,3,1967,False,0,0,0,0,0
Mike Zele,/Z/ZeleMi20.htm,NT-DT,0,5,1983,False,0,0,0,0,0
Jeff Zgonina,/Z/ZgonJe20.htm,DT,0,17,2009,False,0,0,0,1,0
Chris Zorich,/Z/ZoriCh20.htm,DT,0,7,1997,False,0,0,0,0,0
