Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Elton Patterson,/P/PattEl20.htm,DE,0,1,2004,False,0,0,0,0,0
Shawn Patterson,/P/PattSh20.htm,DE-NT,0,6,1993,False,0,0,0,0,0
James Patton,/P/PattJa20.htm,NT-DE,0,2,1994,False,0,0,0,0,0
Walt Patulski,/P/PatuWa20.htm,DE,0,6,1977,False,0,0,0,0,0
Whitney Paul,/P/PaulWh20.htm,LB-DE,0,11,1986,False,0,0,0,0,0
Jim Peebles,/P/PeebJi20.htm,E-T-DE,0,6,1951,False,0,0,0,0,0
Willis Peguese,/P/PeguWi20.htm,DE,0,4,1993,False,0,0,0,0,0
Bolo Perdue,/P/PerdBo20.htm,DE-E,0,7,1946,False,0,0,0,0,0
Ray Perkins,/P/PerkRa20.htm,DE,0,1,1987,False,0,0,0,0,0
Willis Perkins,/P/PerkWi20.htm,DE-G,0,3,1963,False,0,0,0,0,0
Gerry Perry,/P/PerrGe21.htm,T-DT-DE-G,0,9,1962,False,0,0,0,0,0
Michael Dean Perry,/P/PerrMi00.htm,DT-DE,0,10,1997,False,0,6,2,1,0
William Perry,/P/PerrWi20.htm,DT-DE,0,10,1994,False,0,0,0,1,0
Wally Pesuit,/P/PesuWa20.htm,G-C-T-DE,0,5,1980,False,0,0,0,0,0
Jason Peter,/P/PeteJa20.htm,DE,0,4,2001,False,0,0,0,0,0
Volney Peters,/P/PeteVo00.htm,DT-T-DE,0,10,1961,False,0,1,0,0,0
Greg Peterson,/P/PeteGr99.htm,DE,0,3,2009,False,0,0,0,0,0
Kenny Peterson,/P/PeteKe21.htm,DT-DE,0,7,2009,False,0,0,0,0,0
Bob Petrich,/P/PetrBo21.htm,DE,0,5,1967,False,0,0,0,0,0
Duane Pettitt,/P/PettDu20.htm,DE,0,1,1987,False,0,0,0,0,0
Gary Pettigrew,/P/PettGa20.htm,DT-DE,0,9,1974,False,0,0,0,0,0
Kenneth Pettway,/P/PettKe20.htm,DE,0,3,2008,False,0,0,0,0,0
Gerry Philbin,/P/PhilGe00.htm,DE,0,10,1973,False,0,2,2,1,0
Joe Phillips,/P/PhilJo20.htm,NT-DT-DE,0,14,1999,False,0,0,0,0,0
Loyd Phillips,/P/PhilLo20.htm,DE,0,3,1969,False,0,0,0,0,0
Ray Phillips,/P/PhilRa21.htm,LB-DE,0,2,1987,False,0,0,0,0,0
Shaun Phillips,/P/PhilSh20.htm,DE,0,11,2014,False,0,1,0,0,0
Charles Philyaw,/P/PhilCh21.htm,DE,0,4,1979,False,0,0,0,1,0
Bill Pickel,/P/PickBi20.htm,NT-DT-DE,0,12,1994,False,0,0,1,1,0
Mike Piel,/P/PielMi20.htm,DE-NT,0,4,1992,False,0,0,0,0,0
Shurron Pierson,/P/PierSh20.htm,DE-LB,0,2,2004,False,0,0,0,0,0
Pete Pihos,/P/PihoPe00.htm,E-DE,1,9,1955,False,0,6,5,0,0
Mark Pike,/P/PikeMa20.htm,DE-LB,0,12,1998,False,0,0,0,0,0
Lawrence Pillers,/P/PillLa20.htm,DE-DT-NT,0,10,1985,False,0,0,0,2,0
Joyce Pipkin,/P/PipkJo20.htm,E-DE-BB,0,2,1949,False,0,0,0,0,0
Julian Pittman,/P/PittJu20.htm,DE,0,1,1998,False,0,0,0,0,0
Kavika Pittman,/P/PittKa20.htm,DE,0,8,2003,False,0,0,0,0,0
Mike Pitts,/P/PittMi20.htm,DT-DE,0,12,1994,False,0,0,0,0,0
George Platukis,/P/PlatGe20.htm,E-DE,0,5,1942,False,0,0,0,0,0
Anthony Pleasant,/P/PleaAn20.htm,DE-DT,0,14,2003,False,0,0,0,2,0
Kurt Ploeger,/P/PloeKu20.htm,DE-DT,0,2,1987,False,0,0,0,0,0
Bob Pollard,/P/PollBo20.htm,DE-DT,0,11,1981,False,0,0,0,0,0
Robert Pollard,/P/PollRo20.htm,DE,0,3,2006,False,0,0,0,0,0
Barney Poole,/P/PoolBa20.htm,DE-E,0,6,1954,False,0,0,0,0,0
Ken Poole,/P/PoolKe20.htm,DE,0,1,1981,False,0,0,0,0,0
Ollie Poole,/P/PoolOl20.htm,DE-E,0,3,1949,False,0,0,0,0,0
Ray Poole,/P/PoolRa20.htm,DE-E,0,6,1952,False,0,1,0,0,0
Robert Porcher,/P/PorcRo00.htm,DE-DT,0,12,2003,False,0,3,0,0,0
Rufus Porter,/P/PortRu00.htm,LB-DE,0,10,1997,False,0,2,0,0,0
Garry Porterfield,/P/PortGa20.htm,DE,0,1,1965,False,0,0,0,0,0
Jeff Posey,/P/PoseJe20.htm,LB-DE,0,9,2006,False,0,0,0,0,0
Keith Powe,/P/PoweKe20.htm,DE,0,2,1995,False,0,0,0,0,0
Carl Powell,/P/PoweCa20.htm,DE,0,9,2005,False,0,0,0,1,0
Charley Powell,/P/PoweCh20.htm,DE-LB-E,0,10,1961,False,0,0,0,0,0
Eric Powell,/P/PoweEr99.htm,DE,0,1,2007,False,0,0,0,0,0
Tim Powell,/P/PoweTi20.htm,DE,0,2,1966,False,0,0,0,0,0
Warren Powers,/P/PoweWa21.htm,DE,0,4,1992,False,0,0,0,0,0
Dean Prater,/P/PratDe20.htm,DE,0,7,1988,False,0,0,0,0,0
Daryl Price,/P/PricDa20.htm,DE,0,2,1997,False,0,0,0,0,0
Ernie Price,/P/PricEr20.htm,DE,0,7,1979,False,0,0,0,0,0
Shawn Price,/P/PricSh20.htm,DE-DT,0,10,2002,False,0,0,0,0,0
Terry Price,/P/PricTe20.htm,DE,0,1,1990,False,0,0,0,0,0
Mike Pringley,/P/PrinMi21.htm,DE,0,2,2000,False,0,0,0,0,0
Kelvin Pritchett,/P/PritKe20.htm,DT-DE,0,14,2004,False,0,0,0,0,0
Steve Pritko,/P/PritSt20.htm,E-DE,0,8,1950,False,0,0,0,0,0
Andrew Provence,/P/ProvAn20.htm,DT-DE,0,5,1987,False,0,0,0,0,0
Remi Prudhomme,/P/PrudRe20.htm,C-DE-G-DT,0,7,1972,False,0,0,0,1,0
Trevor Pryce,/P/PrycTr00.htm,DT-DE,0,14,2010,False,0,4,1,2,0
Jethro Pugh,/P/PughJe20.htm,DT-DE,0,14,1978,False,0,0,0,2,0
Dave Pureifory,/P/PureDa20.htm,DE-DT,0,11,1982,False,0,0,0,0,0
Frank Quillen,/Q/QuilFr20.htm,E-DE,0,2,1947,False,0,0,0,0,0
Bill Quinlan,/Q/QuinBi20.htm,DE,0,9,1965,False,0,0,0,0,0
Bruce Radford,/R/RadfBr20.htm,NT-DE,0,3,1981,False,0,0,0,0,0
George Rado,/R/RadoGe20.htm,G-DE,0,4,1938,False,0,0,0,0,0
Mike Raines,/R/RainMi20.htm,DT-DE,0,1,1974,False,0,0,0,0,0
Jim Ramey,/R/RameJi20.htm,DE,0,9,1987,False,0,0,0,0,0
Kaleb Ramsey,/R/RamsKa00.htm,DE,0,1,2014,False,0,0,0,0,0
Greg Ramsey,/R/RamsGr20.htm,DE,0,1,1987,False,0,0,0,0,0
Dennis Randall,/R/RandDe20.htm,DE-DT,0,2,1968,False,0,0,0,0,0
John Randle,/R/RandJo00.htm,DT-DE,1,14,2003,False,0,7,6,0,0
Kemp Rasmussen,/R/RasmKe20.htm,DE,0,4,2005,False,0,0,0,0,0
Don Ratliff,/R/RatlDo20.htm,DE,0,1,1975,False,0,0,0,0,0
Israel Raybon,/R/RaybIs20.htm,DE,0,2,1997,False,0,0,0,0,0
Tom Redmond,/R/RedmTo20.htm,DE-G-T,0,6,1965,False,0,0,0,0,0
Ben Reed,/R/ReedBe20.htm,DE,0,1,1987,False,0,0,0,0,0
Doug Reed,/R/ReedDo20.htm,DE-DT,0,7,1990,False,0,0,0,0,0
Henry Reed,/R/ReedHe20.htm,DE-LB,0,4,1974,False,0,0,0,0,0
Nick Reed,/R/ReedNi99.htm,DE,0,3,2011,False,0,0,0,0,0
Archie Reese,/R/ReesAr20.htm,DE-NT-DT,0,6,1983,False,0,0,0,2,0
Booker Reese,/R/ReesBo20.htm,DE,0,4,1985,False,0,0,0,0,0
Don Reese,/R/ReesDo20.htm,DT-DE,0,8,1981,False,0,0,0,0,0
Jerry Reese,/R/ReesJe20.htm,DE,0,1,1988,False,0,0,0,0,0
Carl Reeves,/R/ReevCa20.htm,DE,0,3,1998,False,0,0,0,0,0
Darrell Reid,/R/ReidDa20.htm,DE,0,5,2009,False,0,0,0,1,0
Bob Reifsnyder,/R/ReifBo20.htm,DE,0,2,1961,False,0,0,0,0,0
Jeff Reinke,/R/ReinJe20.htm,DE,0,1,1987,False,0,0,0,0,0
Bill Reissig,/R/ReisBi20.htm,BB-LB-DE,0,2,1939,False,0,0,0,0,0
Will Renfro,/R/RenfWi20.htm,DT-DE-T,0,5,1961,False,0,0,0,0,0
Jamal Reynolds,/R/ReynJa20.htm,DE,0,3,2003,False,0,0,0,0,0
Harold Rice,/R/RiceHa20.htm,DE,0,1,1971,False,0,0,0,0,0
Simeon Rice,/R/RiceSi00.htm,DE,0,12,2007,False,0,3,1,1,0
Bobby Richards,/R/RichBo20.htm,DE-DT,0,6,1967,False,0,0,0,0,0
Al Richardson,/R/RichAl21.htm,DE,0,1,1960,False,0,0,0,0,0
Huey Richardson,/R/RichHu20.htm,LB-DE,0,2,1992,False,0,0,0,0,0
Jay Richardson,/R/RichJa99.htm,DE,0,7,2013,False,0,0,0,0,0
Ryan Riddle,/R/RiddRy20.htm,DE,0,2,2006,False,0,0,0,0,0
Houston Ridge,/R/RidgHo20.htm,DE-DT,0,4,1969,False,0,0,0,0,0
Elston Ridgle,/R/RidgEl20.htm,DE,0,6,1992,False,0,0,0,0,0
Charles Riggins,/R/RiggCh20.htm,DE,0,1,1987,False,0,0,0,0,0
Jim Riley,/R/RileJi20.htm,DE,0,5,1971,False,0,0,0,0,0
Pat Riley,/R/RilePa20.htm,DE,0,1,1995,False,0,0,0,0,0
Constantin Ritzmann,/R/RitzCo20.htm,DE,0,1,2005,False,0,0,0,0,0
Gerald Rivers,/R/RiveGe00.htm,DE,0,2,2014,False,0,0,0,0,0
Joe Robb,/R/RobbJo00.htm,DE-LB,0,13,1971,False,0,1,0,0,0
James Roberson,/R/RobeJa20.htm,DE,0,4,1999,False,0,0,0,0,0
Lake Roberson,/R/RobeLa20.htm,DE,0,1,1945,False,0,0,0,0,0
Larry Roberts,/R/RobeLa21.htm,DE,0,8,1993,False,0,0,0,2,0
Tim Roberts,/R/RobeTi20.htm,DE,0,4,1995,False,0,0,0,0,0
Wes Roberts,/R/RobeWe20.htm,DE,0,1,1980,False,0,0,0,0,0
Bryan Robinson,/R/RobiBr20.htm,DT-DE,0,14,2010,False,0,0,0,0,0
Derreck Robinson,/R/RobiDe21.htm,DE,0,6,2010,False,0,0,0,0,0
Fred Robinson,/R/RobiFr22.htm,LB-DE,0,3,1986,False,0,0,0,0,0
Gerald Robinson,/R/RobiGe20.htm,DE-DT,0,9,1994,False,0,0,0,0,0
Glenn Robinson,/R/RobiGl20.htm,DE-LB,0,3,1977,False,0,0,0,0,0
Gregg Robinson,/R/RobiGr21.htm,DE-NT,0,1,1978,False,0,0,0,0,0
Luther Robinson,/R/RobiLu00.htm,DE,0,1,2014,False,0,0,0,0,0
Mike Robinson,/R/RobiMi20.htm,DE,0,2,1982,False,0,0,0,0,0
Ryan Robinson,/R/RobiRy01.htm,DE,0,2,2014,False,0,0,0,0,0
Lybrant Robinson,/R/RobiLy20.htm,DE,0,1,1989,False,0,0,0,0,0
Andy Robustelli,/R/RobuAn00.htm,DE,1,14,1964,False,0,7,6,0,0
Alden Roche,/R/RochAl20.htm,DE,0,9,1978,False,0,0,0,0,0
Doug Rogers,/R/RogeDo22.htm,DE,0,5,1986,False,0,0,0,0,0
Lamar Rogers,/R/RogeLa20.htm,DE,0,2,1992,False,0,0,0,0,0
Reggie Rogers,/R/RogeRe20.htm,DE,0,6,1992,False,0,0,0,0,0
Tyrone Rogers,/R/RogeTy20.htm,DE,0,6,2004,False,0,0,0,0,0
John Rokisky,/R/RokiJo20.htm,DE-E,0,3,1948,False,0,0,0,0,0
Benji Roland,/R/RolaBe20.htm,DE,0,1,1990,False,0,0,0,0,0
Nick Roman,/R/RomaNi20.htm,DE,0,5,1974,False,0,0,0,0,0
Hatch Rosdahl,/R/RosdHa20.htm,DE-DT,0,3,1966,False,0,0,0,0,0
Louis Ross,/R/RossLo20.htm,DE,0,5,1975,False,0,0,0,0,0
Tim Rossovich,/R/RossTi00.htm,LB-DE,0,9,1976,False,0,1,0,0,0
Matt Roth,/R/RothMa20.htm,DE,0,7,2011,False,0,0,0,0,0
Tony Rovinski,/R/RoviTo20.htm,E-DE,0,1,1933,False,0,0,0,0,0
Bob Rowe,/R/RoweBo00.htm,DT-DE,0,9,1975,False,0,0,0,0,0
Orpheus Roye,/R/RoyeOr20.htm,DT-DE,0,13,2008,False,0,0,0,1,0
Bob Rozier,/R/RoziBo20.htm,DE,0,1,1979,False,0,0,0,0,0
Angel Rubio,/R/RubiAn21.htm,DE,0,1,1999,False,0,0,0,0,0
Karl Rubke,/R/RubkKa20.htm,LB-C-DT-DE,0,12,1968,False,0,0,0,0,0
Mike Rucker,/R/RuckMi20.htm,DE,0,9,2007,False,0,1,0,0,0
Ben Rudolph,/R/RudoBe20.htm,DT-DE,0,6,1986,False,0,0,0,0,0
Coleman Rudolph,/R/RudoCo20.htm,DE-LB,0,4,1996,False,0,0,0,0,0
Council Rudolph,/R/RudoCo21.htm,DE,0,6,1977,False,0,0,0,0,0
Ernie Ruple,/R/RuplEr20.htm,DE,0,1,1968,False,0,0,0,0,0
Al Russas,/R/RussAl20.htm,T-DE,0,1,1949,False,0,0,0,0,0
Darrell Russell,/R/RussDa00.htm,DT-DE,0,7,2003,False,0,2,1,0,0
Jack Russell,/R/RussJa20.htm,E-DE,0,5,1950,False,0,0,0,0,0
Charlie Rutkowski,/R/RutkCh20.htm,DE,0,1,1960,False,0,0,0,0,0
Ed Ryan,/R/RyanEd20.htm,E-DE,0,1,1948,False,0,0,0,0,0
Joe Ryan,/R/RyanJo20.htm,DE,0,1,1960,False,0,0,0,0,0
Tim Ryan,/R/RyanTi20.htm,DE-DT,0,4,1993,False,0,0,0,0,0
Rod Saddler,/S/SaddRo20.htm,DT-DE,0,5,1991,False,0,0,0,0,0
Pio Sagapolutele,/S/SagaPi20.htm,DT-DE,0,7,1997,False,0,0,0,0,0
Abdul Salaam,/S/SalaAb20.htm,DT-NT-DE,0,8,1983,False,0,0,0,0,0
Dan Saleaumua,/S/SaleDa00.htm,DT-NT-DE,0,12,1998,False,0,1,0,0,0
Michael Sam,/S/SamxMi00.htm,DE,0,1,2014,False,0,0,0,0,0
Greg Sampson,/S/SampGr20.htm,T-DT-DE,0,7,1978,False,0,0,0,0,0
Gene Sanders,/S/SandGe20.htm,T-G-DE-NT,0,7,1985,False,0,0,0,0,0
Ken Sanders,/S/SandKe20.htm,DE,0,10,1981,False,0,0,0,0,0
Bill Sandifer,/S/SandBi21.htm,DT-DE,0,5,1978,False,0,0,0,0,0
Tony Sardisco,/S/SardTo20.htm,G-DE-LB,0,7,1962,False,0,0,0,0,0
Josh Savage,/S/SavaJo20.htm,DE,0,5,2008,False,0,0,0,0,0
Talance Sawyer,/S/SawyTa20.htm,DE,0,5,2003,False,0,0,0,0,0
Damik Scafe,/S/ScafDa00.htm,DE,0,3,2014,False,0,0,0,0,0
A.J. Schable,/S/SchaA.20.htm,DE,0,1,2006,False,0,0,0,0,0
Dick Schafrath,/S/SchaDi00.htm,T-G-DE,0,13,1971,False,0,6,4,0,0
Zud Schammel,/S/SchaZu20.htm,G-DE,0,1,1937,False,0,0,0,0,0
Greg Schaum,/S/SchaGr20.htm,DE,0,3,1978,False,0,0,0,0,0
Ralph Schilling,/S/SchiRa20.htm,DE-E,0,1,1946,False,0,0,0,0,0
Maury Schleicher,/S/SchlMa20.htm,DE-LB,0,4,1962,False,0,0,0,0,0
Herm Schmarr,/S/SchmHe20.htm,DE,0,1,1943,False,0,0,0,0,0
George Schmidt,/S/SchmGe20.htm,DE-C-LB,0,2,1953,False,0,0,0,0,0
Joe Schmiesing,/S/SchmJo21.htm,DE-DT,0,7,1974,False,0,0,0,0,0
Aaron Schobel,/S/SchoAa99.htm,DE,0,9,2009,False,0,2,0,0,0
Bo Schobel,/S/SchoBo20.htm,DE,0,4,2007,False,0,0,0,1,0
Gregg Schumacher,/S/SchuGr20.htm,DE,0,2,1968,False,0,0,0,0,0
Brian Schweda,/S/SchwBr21.htm,DE,0,3,1968,False,0,0,0,0,0
Brad Scioli,/S/ScioBr20.htm,DE-DT,0,6,2004,False,0,0,0,0,0
Cedric Scott,/S/ScotCe20.htm,DE,0,2,2002,False,0,0,0,0,0
Chris Scott,/S/ScotCh21.htm,DE,0,4,1987,False,0,0,0,0,0
Darrion Scott,/S/ScotDa20.htm,DE,0,8,2011,False,0,0,0,0,0
Greg Scott,/S/ScotGr20.htm,DE,0,3,2004,False,0,0,0,0,0
Stanley Scott,/S/ScotSt20.htm,DE,0,1,1987,False,0,0,0,0,0
Tom Scott,/S/ScotTo00.htm,DE-LB,0,12,1964,False,0,2,0,0,0
Trevor Scott,/S/ScotTr99.htm,DE,0,7,2014,False,0,0,0,0,0
Walter Scott,/S/ScotWa20.htm,DE,0,1,1996,False,0,0,0,0,0
Tracy Scroggins,/S/ScroTr20.htm,DE-LB,0,10,2001,False,0,0,0,0,0
Ed Scrutchins,/S/ScruEd20.htm,DE,0,1,1966,False,0,0,0,0,0
Leon Seals,/S/SealLe20.htm,DE,0,6,1992,False,0,0,0,0,0
Ray Seals,/S/SealRa21.htm,DE-NT,0,9,1997,False,0,0,0,0,0
Corey Sears,/S/SearCo20.htm,DE,0,7,2004,False,0,0,0,0,0
Mike Seifert,/S/SeifMi20.htm,DE,0,1,1974,False,0,0,0,0,0
Lee Roy Selmon,/S/SelmLe00.htm,DE-DT,1,9,1984,False,0,6,1,0,0
Bobby Setzer,/S/SetzBo20.htm,DE,0,2,2002,False,0,0,0,0,0
Jeff Sevy,/S/SevyJe20.htm,T-G-DT-DE,0,6,1980,False,0,0,0,0,0
Richard Seymour,/S/SeymRi00.htm,DE-DT,0,12,2012,False,0,7,3,3,0
John Shannon,/S/ShanJo20.htm,DT-DE,0,2,1989,False,0,0,0,0,0
Matt Shaughnessy,/S/ShauMa99.htm,DE,0,6,2014,False,0,0,0,0,0
Kendel Shello,/S/ShelKe20.htm,DE,0,3,1998,False,0,0,0,0,0
Jerry Sherk,/S/SherJe00.htm,DT-DE-NT,0,12,1981,False,0,4,1,0,0
Bud Sherrod,/S/SherBu20.htm,E-DE,0,1,1952,False,0,0,0,0,0
Lebron Shields,/S/ShieLe20.htm,DE-T,0,2,1961,False,0,0,0,0,0
John Shirk,/S/ShirJo20.htm,E-DE,0,1,1940,False,0,1,0,0,0
Hal Shoener,/S/ShoeHa20.htm,E-DE,0,3,1950,False,0,0,0,0,0
Herb Shoener,/S/ShoeHe20.htm,E-DE,0,2,1949,False,0,0,0,0,0
Bret Shugarts,/S/ShugBr20.htm,DE,0,1,1987,False,0,0,0,0,0
Marshall Shurnas,/S/ShurMa20.htm,E-DE,0,1,1947,False,0,0,0,0,0
John Siegal,/S/SiegJo20.htm,E-DE,0,5,1943,False,0,3,0,0,0
Sig Sigurdson,/S/SiguSi20.htm,E-DE,0,1,1947,False,0,0,0,0,0
Alex Silvestro,/S/SilvAl00.htm,DE,0,2,2012,False,0,0,0,1,0
Arnie Simkus,/S/SimkAr20.htm,DE-DT,0,3,1967,False,0,0,0,0,0
Clyde Simmons,/S/SimmCl00.htm,DE-DT,0,15,2000,False,0,2,2,0,0
Michael Simmons,/S/SimmMi21.htm,DE,0,2,1990,False,0,0,0,0,0
Tony Simmons,/S/SimmTo20.htm,DE,0,3,1987,False,0,0,0,0,0
Bob Simpson,/S/SimpBo20.htm,DE,0,1,1978,False,0,0,0,0,0
Howard Simpson,/S/SimpHo20.htm,DE,0,1,1964,False,0,0,0,0,0
Darryl Sims,/S/SimsDa20.htm,DE-NT,0,4,1988,False,0,0,0,0,0
Kenneth Sims,/S/SimsKe21.htm,DE,0,8,1989,False,0,0,0,0,0
Michael Sinclair,/S/SincMi00.htm,DE,0,11,2002,False,0,3,0,0,0
Walt Singer,/S/SingWa20.htm,E-DE,0,2,1936,False,0,0,0,0,0
Manny Sistrunk,/S/SistMa20.htm,DT-DE,0,10,1979,False,0,0,0,0,0
Otis Sistrunk,/S/SistOt00.htm,DT-DE-NT,0,7,1978,False,0,1,0,1,0
Brian Sisley,/S/SislBr20.htm,DE,0,1,1987,False,0,0,0,0,0
Bob Skoglund,/S/SkogBo20.htm,DE,0,1,1947,False,0,0,0,0,0
Jim Skow,/S/SkowJi20.htm,DE,0,7,1992,False,0,0,0,0,0
Joel Smeenge,/S/SmeeJo20.htm,DE-LB,0,11,2000,False,0,0,0,0,0
Don Smerek,/S/SmerDo20.htm,DT-DE,0,7,1987,False,0,0,0,0,0
Aaron Smith,/S/SmitAa99.htm,DE,0,13,2011,False,0,1,0,2,0
Allen Smith,/S/SmitAl20.htm,E-DE,0,2,1948,False,0,0,0,0,0
Anthony Smith,/S/SmitAn20.htm,DE,0,7,1997,False,0,0,0,0,0
Ben Smith,/S/SmitBe20.htm,E-BB-DE,0,5,1937,False,0,0,0,0,0
Bill Smith,/S/SmitBi20.htm,E-DE,0,6,1939,False,0,1,1,0,0
Artie Smith,/S/SmitAr21.htm,DE,0,6,1998,False,0,0,0,1,0
Billy Ray Smith,/S/SmitBi23.htm,DT-DE,0,14,1970,False,0,0,0,1,0
Brady Smith,/S/SmitBr21.htm,DE,0,10,2005,False,0,0,0,0,0
Bruce Smith,/S/SmitBr00.htm,DE,1,19,2003,False,0,11,8,0,0
Bubba Smith,/S/SmitBu00.htm,DE-DT,0,10,1976,False,0,2,1,1,0
Byron Smith,/S/SmitBy20.htm,DE-DT,0,2,1985,False,0,0,0,0,0
Charlie Smith,/S/SmitCh21.htm,DE,0,1,1956,False,0,0,0,0,0
Chuck Smith,/S/SmitCh23.htm,DE-LB,0,9,2000,False,0,0,0,0,0
Corey Smith,/S/SmitCo20.htm,DE,0,7,2008,False,0,0,0,1,0
Don Smith,/S/SmitDo22.htm,NT-DE-DT,0,9,1987,False,0,0,0,0,0
Donnell Smith,/S/SmitDo24.htm,DE,0,4,1974,False,0,0,0,0,0
Ed Smith,/S/SmitEd22.htm,DE,0,2,1974,False,0,0,0,0,0
Fernando Smith,/S/SmitFe20.htm,DE,0,7,2000,False,0,0,0,0,0
Greg Smith,/S/SmitGr20.htm,DE-NT,0,1,1984,False,0,0,0,0,0
Herman Smith,/S/SmitHe20.htm,DE,0,2,1996,False,0,0,0,0,0
Jack Smith,/S/SmitJa20.htm,DE-E,0,2,1943,False,0,0,0,0,0
Jeff Smith,/S/SmitJe23.htm,DE,0,1,1987,False,0,0,0,0,0
Jim Ray Smith,/S/SmitJi02.htm,G-T-DE,0,9,1964,False,0,5,3,0,0
Justin Smith,/S/SmitJu20.htm,DE,0,14,2014,False,0,5,1,0,0
Kenny Smith,/S/SmitKe23.htm,DT-DE,0,9,2009,False,0,0,0,0,0
Khreem Smith,/S/SmitKh20.htm,DE,0,2,2007,False,0,0,0,0,0
Mark Smith,/S/SmitMa20.htm,DT-DE,0,6,2002,False,0,0,0,0,0
Marty Smith,/S/SmitMa22.htm,DT-DE,0,1,1976,False,0,0,0,0,0
Neil Smith,/S/SmitNe00.htm,DE,0,13,2000,False,0,6,1,2,0
Paul Smith,/S/SmitPa01.htm,DT-DE,0,13,1980,False,0,2,0,0,0
Quanterus Smith,/S/SmitQu00.htm,DE,0,1,2014,False,0,0,0,0,0
Robaire Smith,/S/SmitRo21.htm,DE-DT,0,11,2010,False,0,0,0,0,0
Robert Smith,/S/SmitRo22.htm,DE,0,1,1985,False,0,0,0,0,0
Sean Smith,/S/SmitSe20.htm,DE-DT,0,3,1989,False,0,0,0,0,0
Sean Smith,/S/SmitSe21.htm,DE,0,2,1991,False,0,0,0,0,0
Steve Smith,/S/SmitSt20.htm,T-DE,0,9,1974,False,0,0,0,0,0
Tody Smith,/S/SmitTo20.htm,DE,0,6,1976,False,0,0,0,1,0
Torin Smith,/S/SmitTo21.htm,DE,0,1,1987,False,0,0,0,0,0
Will Smith,/S/SmitWi99.htm,DE,0,9,2012,False,0,1,0,1,0
Zeke Smith,/S/SmitZe20.htm,LB-G-DE,0,2,1961,False,0,0,0,0,0
Bill Smyth,/S/SmytBi20.htm,DE-E-T,0,4,1950,False,0,0,0,0,0
Ron Snidow,/S/SnidRo20.htm,DE-DT,0,10,1972,False,0,0,1,0,0
Cal Snowden,/S/SnowCa20.htm,DE,0,5,1973,False,0,0,0,0,0
Jim Snowden,/S/SnowJi20.htm,T-DE,0,7,1971,False,0,0,0,0,0
Brian Sochia,/S/SochBr00.htm,NT-DE,0,10,1992,False,0,1,0,0,0
Anthony Spears,/S/SpeaAn20.htm,DE,0,1,1989,False,0,0,0,0,0
Marcus Spears,/S/SpeaMa21.htm,DE,0,9,2013,False,0,0,0,0,0
Ron Spears,/S/SpeaRo20.htm,DE,0,2,1983,False,0,0,0,0,0
Alonzo Spellman,/S/SpelAl20.htm,DE-DT,0,10,2001,False,0,0,0,0,0
Anthony Spencer,/S/SpenAn99.htm,DE,0,8,2014,False,0,1,0,0,0
Paul Spicer,/S/SpicPa20.htm,DE,0,10,2008,False,0,0,0,0,0
Art Spinney,/S/SpinAr00.htm,G-DE,0,11,1960,False,0,2,0,0,0
Greg Spires,/S/SpirGr20.htm,DE,0,10,2007,False,0,0,0,1,0
Marc Spindler,/S/SpinMa20.htm,DE-NT-DT,0,9,1998,False,0,0,0,0,0
Ed Sprinkle,/S/SpriEd00.htm,DE-E-G-LB,0,12,1955,False,0,4,0,0,0
Mike St. Clair,/S/St.CMi20.htm,DE,0,7,1982,False,0,0,0,0,0
Jeremy Staat,/S/StaaJe20.htm,DE,0,6,2003,False,0,0,0,0,0
Dick Stafford,/S/StafDi20.htm,DE,0,2,1963,False,0,0,0,0,0
Jeff Staggs,/S/StagJe20.htm,LB-DE,0,8,1974,False,0,0,0,0,0
Don Stallings,/S/StalDo20.htm,DT-DE-T,0,1,1960,False,0,0,0,0,0
Ramondo Stallings,/S/StalRa20.htm,DE,0,4,1997,False,0,0,0,0,0
Dave Stalls,/S/StalDa20.htm,DE-DT-NT,0,9,1985,False,0,0,0,2,0
Ron Stallworth,/S/StalRo21.htm,DE,0,2,1990,False,0,0,0,0,0
John Stamper,/S/StamJo21.htm,DE,0,1,2002,False,0,0,0,0,0
Harry Stanback,/S/StanHa20.htm,DE,0,1,1982,False,0,0,0,0,0
Bill Stanfill,/S/StanBi00.htm,DE,0,8,1976,False,0,5,1,2,0
Bill Stanton,/S/StanBi20.htm,DE,0,1,1949,False,0,0,0,0,0
Jordan Stanton,/S/StanJo01.htm,DE,0,1,2014,False,0,0,0,0,0
Randy Staten,/S/StatRa21.htm,DE,0,1,1967,False,0,0,0,0,0
Ernie Stautner,/S/StauEr00.htm,DT-DE-G,1,14,1963,False,0,9,1,0,0
Mike Stensrud,/S/StenMi20.htm,NT-DE-DT,0,11,1989,False,0,0,0,0,0
Hal Stephens,/S/StepHa20.htm,DE,0,1,1985,False,0,0,0,0,0
Larry Stephens,/S/StepLa20.htm,DE-DT,0,8,1967,False,0,0,0,0,0
Andrew Stewart,/S/StewAn20.htm,DE,0,1,1989,False,0,0,0,0,0
Art Still,/S/StilAr00.htm,DE,0,12,1989,False,0,4,0,0,0
Gary Stills,/S/StilGa00.htm,DE,0,10,2008,False,0,1,0,0,0
Roger Stillwell,/S/StilRo20.htm,DT-DE,0,3,1977,False,0,0,0,0,0
