Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Tom Turnure,/T/TurnTo20.htm,C-G,0,7,1986,False,0,0,0,0,0
Darren Twombly,/T/TwomDa20.htm,C,0,1,1987,False,0,0,0,0,0
Jeff Uhlenhake,/U/UhleJe20.htm,C,0,9,1997,False,0,0,0,0,0
Harry Ulinski,/U/UlinHa00.htm,C,0,7,1956,False,0,1,0,0,0
Rich Umphrey,/U/UmphRi20.htm,C-G,0,4,1985,False,0,0,0,0,0
Jack Underwood,/U/UndeJa20.htm,E-G-C,0,6,1929,False,0,0,0,0,0
Max Unger,/U/UngeMa20.htm,C,0,10,2018,False,0,3,1,1,0
Morris Unutoa,/U/UnutMo20.htm,C,0,7,2002,False,0,0,0,1,0
Lou Usher,/U/UsheLo20.htm,T-G-C,0,7,1926,False,0,0,0,0,0
Joe Valerio,/V/ValeJo20.htm,C,0,5,1996,False,0,0,0,0,0
Jeff Van Note,/V/VanNJe00.htm,C-G-LB,0,18,1986,False,0,6,0,0,0
David Viaene,/V/ViaeDa20.htm,C-T-G,0,4,1992,False,0,0,0,0,0
Ernie Vick,/V/VickEr20.htm,C-G-T,0,4,1928,False,0,0,0,0,0
Chris Villarrial,/V/VillCh20.htm,G-C,0,11,2006,False,0,0,0,0,0
Danny Villa,/V/VillDa20.htm,T-C-G,0,12,1998,False,0,0,0,0,0
Tim Vogler,/V/VoglTi20.htm,G-C,0,10,1988,False,0,0,0,0,0
Walter Voight,/V/VoigWa20.htm,G-C-BB,0,2,1921,False,0,0,0,0,0
Milt Vucinich,/V/VuciMi20.htm,C,0,1,1945,False,0,0,0,0,0
John Wade,/W/WadeJo20.htm,C,0,11,2008,False,0,0,0,0,0
John Wager,/W/WageJo20.htm,C-G-T,0,3,1933,False,0,0,0,0,0
Will Waite,/W/WaitWi20.htm,C-G-T-B,0,2,1921,False,0,0,0,0,0
Larry Walbridge,/W/WalbLa20.htm,C,0,1,1925,False,0,0,0,0,0
Stan Waldemore,/W/WaldSt20.htm,G-C-T,0,7,1984,False,0,0,0,0,0
Tim Waldron,/W/WaldTi20.htm,G-C,0,1,1927,False,0,0,0,0,0
Ralph Waldsmith,/W/WaldRa20.htm,C-G,0,2,1922,False,0,0,0,0,0
Cleo Walker,/W/WalkCl20.htm,LB-C,0,2,1971,False,0,0,0,0,0
Gary Walker,/W/WalkGa20.htm,C,0,1,1987,False,0,0,0,0,0
Malcolm Walker,/W/WalkMa20.htm,C-T,0,5,1970,False,0,0,0,0,0
Mickey Walker,/W/WalkMi20.htm,G-LB-C,0,5,1965,False,0,0,0,0,0
Cody Wallace,/W/WallCo20.htm,C,0,8,2016,False,0,0,0,0,0
Dutch Wallace,/W/WallDu20.htm,G-C-T,0,4,1926,False,0,0,0,0,0
Gordon Wallace,/W/WallGo20.htm,TB-FB-C,0,2,1924,False,0,0,0,0,0
Bill Walsh,/W/WalsBi00.htm,C,0,6,1954,False,0,2,1,0,0
Tyson Walter,/W/WaltTy20.htm,C-T,0,5,2006,False,0,0,0,0,0
Bruce Walton,/W/WaltBr20.htm,T-G-C,0,3,1975,False,0,0,0,0,0
J.D. Walton,/W/WaltJ.20.htm,C,0,6,2015,False,0,0,0,0,0
Elmer Ward,/W/WardEl20.htm,C,0,1,1935,False,0,0,0,0,0
John Ward,/W/WardJo20.htm,G-DE-C,0,7,1976,False,0,0,0,0,0
Josh Warner,/W/WarnJo20.htm,C-G,0,1,2003,False,0,0,0,0,0
Greg Warren,/W/WarrGr20.htm,C,0,12,2016,False,0,0,0,2,0
Tex Warrington,/W/WarrTe21.htm,G-C-LB,0,3,1948,False,0,0,0,0,0
Todd Washington,/W/WashTo20.htm,G-C,0,8,2005,False,0,0,0,1,0
Jim Waskiewicz,/W/WaskJi20.htm,C-LB-T,0,4,1969,False,0,0,0,0,0
Jim Watson,/W/WatsJi20.htm,C,0,1,1945,False,0,0,0,0,0
Joe Watson,/W/WatsJo20.htm,C-LB,0,1,1950,False,0,0,0,0,0
John Watson,/W/WatsJo21.htm,G-T-C,0,9,1979,False,0,0,0,0,0
Bob Wear,/W/WearBo20.htm,C-LB,0,1,1942,False,0,0,0,0,0
Jim Weatherly,/W/WeatJi21.htm,C,0,1,1976,False,0,0,0,0,0
Red Weaver,/W/WeavRe20.htm,C,0,1,1923,False,0,0,0,0,0
Mike Webster,/W/WebsMi00.htm,C-G,1,17,1990,False,0,9,5,4,0
Jon Weeks,/W/WeekJo00.htm,C,0,10,2019,True,0,1,0,0,0
Bert Weidner,/W/WeidBe20.htm,G-C,0,6,1995,False,0,0,0,0,0
Harold Weldin,/W/WeldHa20.htm,C,0,1,1934,False,0,0,0,0,0
Joe Wellborn,/W/WellJo20.htm,C,0,1,1966,False,0,0,0,0,0
Mike Wellman,/W/WellMi20.htm,C,0,2,1980,False,0,0,0,0,0
Scott Wells,/W/WellSc20.htm,G-C,0,11,2014,False,0,1,0,1,0
Ryan Wendell,/W/WendRy20.htm,C,0,8,2016,False,0,0,0,1,0
Joe Wendryhoski,/W/WendJo21.htm,C,0,5,1968,False,0,0,0,0,0
Red Werder,/W/WerdRe20.htm,C-T,0,2,1921,False,0,0,0,0,0
Al Wesbecher,/W/WesbAl20.htm,C-T,0,1,1920,False,0,0,0,0,0
Bull Wesley,/W/WeslBu20.htm,C-G-T-FB,0,5,1930,False,0,0,0,0,0
Stan West,/W/WestSt00.htm,DG-G-C,0,8,1957,False,0,2,1,0,0
Bob Wetoska,/W/WetoBo20.htm,T-G-C,0,10,1969,False,0,0,0,0,0
Bill Wexler,/W/WexlBi20.htm,C,0,1,1930,False,0,0,0,0,0
Bill Whalen,/W/WhalBi20.htm,C-T-G,0,5,1924,False,0,0,0,0,0
Jerry Whalen,/W/WhalJe20.htm,C-G,0,1,1948,False,0,0,0,0,0
Dwight Wheeler,/W/WheeDw20.htm,T-C-G,0,11,1988,False,0,0,0,0,0
Tom Whelan,/W/WhelTo20.htm,E-C-G,0,2,1921,False,0,0,0,0,0
Frank Whitcomb,/W/WhitFr20.htm,G-T-C,0,2,1921,False,0,0,0,0,0
Bob White,/W/WhitBo21.htm,C-G,0,3,1989,False,0,0,0,0,0
Chris White,/W/WhitCh22.htm,C,0,6,2010,False,0,0,0,0,0
Dwayne White,/W/WhitDw20.htm,G-C,0,7,1996,False,0,0,0,0,0
Curtis Whitley,/W/WhitCu20.htm,C,0,6,1997,False,0,0,0,0,0
Bob Whitlow,/W/WhitBo24.htm,C,0,9,1968,False,0,0,0,0,0
Ken Whitlow,/W/WhitKe21.htm,C-LB,0,1,1946,False,0,0,0,0,0
John Wiatrak,/W/WiatJo20.htm,C,0,1,1939,False,0,0,0,0,0
Dave Widell,/W/WideDa20.htm,C-T-G,0,11,1998,False,0,0,0,0,0
Bud Widick,/W/WidiBu20.htm,C-T,0,1,1924,False,0,0,0,0,0
Casey Wiegmann,/W/WiegCa20.htm,C,0,15,2011,False,0,1,0,0,0
Eric Wiegand,/W/WiegEr20.htm,C,0,1,1987,False,0,0,0,0,0
Ray Wietecha,/W/WietRa00.htm,C,0,10,1962,False,0,4,1,0,0
Ben Wilkerson,/W/WilkBe20.htm,C,0,3,2008,False,0,0,0,0,0
 Willert,/W/Willxx20.htm,C,0,1,1922,False,0,0,0,0,0
Boyd Williams,/W/WillBo23.htm,C,0,1,1947,False,0,0,0,0,0
Brian Williams,/W/WillBr25.htm,C,0,11,1999,False,0,0,0,1,0
Del Williams,/W/WillDe20.htm,G-C,0,7,1973,False,0,0,0,0,0
Edwin Williams,/W/WillEd02.htm,C,0,4,2012,False,0,0,0,0,0
Jake Williams,/W/WillJa20.htm,T-E-G-C,0,5,1933,False,0,0,0,0,0
Joel Williams,/W/WillJo23.htm,C,0,3,1950,False,0,0,0,0,0
Larry Williams,/W/WillLa21.htm,G-C,0,7,1992,False,0,0,0,0,0
Louis Williams,/W/WillLo20.htm,C,0,1,2002,False,0,0,0,0,0
Pryor Williams,/W/WillPr20.htm,G-C,0,1,1921,False,0,0,0,0,0
Rex Williams,/W/WillRe22.htm,C,0,6,1945,False,0,0,0,0,0
Tex Williams,/W/WillTe22.htm,C-LB,0,5,1946,False,0,0,0,0,0
Wally Williams,/W/WillWa20.htm,G-C,0,10,2002,False,0,0,0,0,0
J.R. Williamson,/W/WillJ.20.htm,LB-C,0,7,1970,False,0,0,0,0,0
Drip Wilson,/W/WilsDr20.htm,C,0,1,1931,False,0,0,0,0,0
Steve Wilson,/W/WilsSt22.htm,C-G-T,0,10,1985,False,0,0,0,0,0
Joe Windbiel,/W/WindJo20.htm,C,0,1,1921,False,0,0,0,0,0
Mike Windt,/W/WindMi00.htm,C,0,9,2018,False,0,0,0,0,0
Heath Wingate,/W/WingHe20.htm,C,0,1,1967,False,0,0,0,0,0
Joe Winkler,/W/WinkJo20.htm,C,0,1,1945,False,0,0,0,0,0
C.B. Winneshiek,/W/WinnBi20.htm,C,0,1,1922,False,0,0,0,0,0
Frank Winters,/W/WintFr00.htm,C-G,0,16,2002,False,0,1,0,1,0
Richard Winther,/W/WintRi20.htm,C,0,2,1972,False,0,0,0,0,0
Pete Wismann,/W/WissPe20.htm,LB-C,0,6,1954,False,0,0,0,0,0
Cory Withrow,/W/WithCo20.htm,C,0,9,2008,False,0,0,0,0,0
Mike Withycombe,/W/WithMi20.htm,G-T-C,0,5,1992,False,0,0,0,0,0
Cal Withrow,/W/WithCa20.htm,C,0,5,1974,False,0,0,0,0,0
Dave Wohlabaugh,/W/WohlDa20.htm,C,0,9,2003,False,0,0,0,0,0
Alex Wojciechowicz,/W/WojcAl20.htm,C-LB-E,1,13,1950,False,0,0,0,0,0
Oscar Wolford,/W/WolfOs20.htm,G-C-E,0,5,1924,False,0,0,0,0,0
Eric Wood,/W/WoodEr20.htm,C,0,9,2017,False,0,1,0,0,0
Dick Woodard,/W/WoodDi20.htm,LB-C,0,5,1953,False,0,0,0,0,0
Jimmy Woods,/W/WoodJi21.htm,C-T-G,0,5,1924,False,0,0,0,0,0
Damien Woody,/W/WoodDa20.htm,C-G,0,12,2010,False,0,1,0,2,0
Mike Wooten,/W/WootMi20.htm,C,0,1,1987,False,0,0,0,1,0
Stu Worden,/W/WordSt20.htm,G-T-C-LB,0,5,1934,False,0,0,0,0,0
Keith Wortman,/W/WortKe20.htm,T-G-C,0,10,1981,False,0,0,0,0,0
Joe Wostoupal,/W/WostJo20.htm,C,0,5,1930,False,0,0,1,0,0
Lud Wray,/W/WrayLu20.htm,C,0,2,1921,False,0,0,0,0,0
Al Wukits,/W/WukiAl20.htm,C-LB-G,0,4,1946,False,0,0,0,0,0
John Yarno,/Y/YarnJo20.htm,C,0,6,1982,False,0,0,0,0,0
Tommy Yarr,/Y/YarrTo20.htm,C,0,1,1933,False,0,0,0,0,0
Bob Yates,/Y/YateBo20.htm,T-C,0,5,1965,False,0,0,0,0,0
George Yarno,/Y/YarnGe20.htm,G-C-T,0,11,1989,False,0,0,0,0,0
Lloyd Young,/Y/YounLl20.htm,G-C-T-E,0,6,1930,False,0,0,0,0,0
Paul Young,/Y/YounPa20.htm,C,0,1,1933,False,0,0,0,0,0
Frank Youngfleish,/Y/YounFr20.htm,C-G,0,2,1927,False,0,0,0,0,0
Swede Youngstrom,/Y/YounSw20.htm,G-T-E-C,0,8,1927,False,0,0,2,0,0
Walt Yowarsky,/Y/YowaWa20.htm,DE-C-T,0,8,1958,False,0,0,0,0,0
Godfrey Zaunbrecher,/Z/ZaunGo20.htm,C,0,3,1973,False,0,0,0,0,0
Dusty Zeigler,/Z/ZeigDu20.htm,C-G,0,7,2002,False,0,0,0,0,0
Connie Zelencik,/Z/ZeleCo20.htm,C,0,1,1977,False,0,0,0,0,0
Joe Zelenka,/Z/ZeleJo00.htm,TE-C,0,13,2011,False,0,0,0,0,0
Lance Zeno,/Z/ZenoLa20.htm,C,0,2,1993,False,0,0,0,0,0
Mike Zentic,/Z/ZentMi20.htm,C,0,1,1987,False,0,0,0,0,0
Merle Zuver,/Z/ZuveMe20.htm,G-C,0,1,1930,False,0,0,0,0,0
